id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
6bf8765f-5183-4658-b85b-9a70cf116626,8B5CE46C-0F1,2023-12-16,16285.4,PIX,60172893000184,False,AGENCIA
7f2204f9-d246-4e8a-8428-1e6964ef3219,F1A830A7-606,2024-09-30,7272.1,PIX,28130497000181,False,ATM
845e1a1c-9f6f-45ba-9c33-fa265369541d,2C1ACE28-F75,2024-09-17,5978.91,PAGAMENTO_BOLETO,73081526000117,False,INTERNET
3b3aa96f-ba40-4f0a-bdde-38f501ccfd1b,CD53B5E0-A79,2024-05-24,14173.17,COMPRA,14526073000126,False,INTERNET
733e6591-a0ec-4397-aec3-4b7485657ff2,A4AF8DA9-5B7,2023-11-13,19158.28,PAGAMENTO_BOLETO,46923701000101,False,APP
512e5d55-5074-48b2-bbcc-8d99ae50d1cd,54152116-F19,2024-04-10,12473.56,TED,50492376000139,False,AGENCIA
6336f6dd-c3a4-4f53-a611-da2c0ddd1c62,2DB1313D-FF3,2023-10-14,4038.07,PAGAMENTO_BOLETO,36517289000168,False,APP
8a78d943-8ebe-4729-ad7e-2fd3a33d2caf,F39F665F-410,2024-12-28,1779.74,PIX,76042183000170,False,ATM
e78c2ec2-25b6-4b09-8099-2eac43d2d3bb,864FA1DF-3CE,2024-03-28,24462.13,ESTORNO,81365942000175,False,APP
514a5172-ee82-4d3b-8135-5330eee26e36,B8A4AF1C-2A9,2024-05-14,24292.06,COMPRA,19720586000197,False,AGENCIA
85f46d08-f8d1-4187-80b9-288917aaad0a,1C64E0BF-134,2024-09-26,10024.38,ESTORNO,10972354000151,False,AGENCIA
21add850-6d55-42de-92d5-288f85e465b2,BC1B0CAE-D78,2024-10-01,12812.71,TED,74629830000119,False,ATM
270c757b-04ca-485c-be79-2a17c6426781,E79A8504-D74,2023-09-27,12649.3,ESTORNO,19083745000190,False,APP
a7f36691-f365-4c14-95b3-4c23e1a668e7,5F74E530-E8A,2023-09-08,18526.45,ESTORNO,67314925000188,False,APP
be33ad2b-4bf4-42cd-8bbf-2f59c9e749f4,536DED03-8B5,2023-04-18,3865.32,TED,12567048000165,False,POS
34ef8110-5552-44e4-9cfc-756973e529b3,F73297FE-231,2023-03-16,9982.91,SAQUE,82974510000124,False,ATM
41461c91-a5d5-4c68-a12b-f674368534a7,1FD0B9B0-0A2,2023-12-24,16729.26,PIX,56047981000187,False,POS
27b72351-4058-41a1-9214-05d98df580ef,A301C2D8-5CC,2024-04-21,22503.31,COMPRA,49327861000178,False,APP
cdfb0ef1-fda2-4bee-ad96-5d4426548d33,C4C7DAE8-CE8,2024-02-11,22936.63,PIX,31067452000114,False,AGENCIA
80c602a6-ddea-42b0-85fa-3bedb2bde18f,06216ABF-C6C,2023-12-17,1613.19,PAGAMENTO_BOLETO,60794312000146,False,ATM
b30986fa-cf1f-49ad-8b01-8c82b4bd7640,50E6CCA7-C5E,2024-04-10,2859.49,COMPRA,45398270000130,False,ATM
09f82ea5-338c-4c2b-b1ee-608c09e1df29,8D91E11E-64D,2023-08-07,3639.13,TED,30956817000107,False,POS
702f2e75-2637-4055-92d6-77a3d25e74e4,9765E446-AE9,2023-03-05,19355.48,TED,36401572000120,False,ATM
3bdf12d5-8204-400a-a5db-f097c1cb5343,53A6A921-731,2023-08-05,5336.7,COMPRA,02957841000117,False,ATM
93595bee-0755-4494-92ec-0823e31e6c46,92F4F545-F87,2024-10-12,6747.3,SAQUE,,False,APP
5191d9fa-9424-4405-85fb-0848d37e4c40,34489D01-441,2023-03-25,6848.72,TED,38529047000110,False,ATM
1ee4ff35-928f-437c-96d2-4243b96abf1f,03AD292E-44C,2024-06-21,21782.42,SAQUE,06415893000112,False,AGENCIA
64c0cb74-8d08-4df9-bc03-a96002327e97,E79A8504-D74,2023-02-25,4603.18,COMPRA,84723016000112,False,ATM
aafc899e-1b30-4615-92d2-3c14dcec5ace,90844B9A-385,2023-11-01,8551.47,SAQUE,13456927000182,False,ATM
cca4aadf-c0ea-474c-bbb7-4143220ac9e1,B4AD9541-706,2024-07-02,12041.41,ESTORNO,81396205000130,False,ATM
de89bad3-8394-4dcb-858e-d22e32c31109,8824BD86-1C2,2024-12-10,8868.28,PAGAMENTO_BOLETO,36754182000133,False,APP
650a07ed-191a-44b7-bea5-bfcf41515468,EFD031DC-D06,2024-09-03,14023.37,SAQUE,04569312000171,False,POS
269f50a5-6d31-4044-b3b6-d4c20331ae6d,E8C0DB0F-1E9,2023-11-28,15413.38,ESTORNO,96732041000141,False,AGENCIA
9d4cb35d-0348-4404-8064-cfb5fde0263d,DCE4F880-DA3,2024-04-14,356.15,SAQUE,61825970000110,False,AGENCIA
e6658e63-1d64-4a9f-9a06-c8391f077d66,BC351185-446,2024-11-21,2841.5,PIX,26149308000197,False,APP
6295e304-d7f6-4283-b52a-71864b3908aa,DB6ACE0C-80C,2023-05-09,24705.98,ESTORNO,,False,POS
beef2c7d-5457-4af6-8d38-b31c34604ca2,93CB3144-270,2023-08-12,2437.51,ESTORNO,78620519000160,False,ATM
471806be-bce5-48b2-8a72-713e63be8a0e,62D67309-E86,2023-06-20,17411.61,PAGAMENTO_BOLETO,10289647000139,False,AGENCIA
55f7cc10-8813-468c-b9fe-5637631f1ceb,5214A737-780,2023-07-15,5245.26,ESTORNO,64809235000101,False,APP
b41b5e3d-60ca-4085-b43e-33052d5b367a,E04874A1-6A1,2024-01-08,9257.35,COMPRA,48129650000168,False,AGENCIA
9ef494cb-e2c2-4064-91ad-84bcca6eaaf7,E1FA529B-8EF,2023-05-08,12552.88,ESTORNO,,False,ATM
47d4c0b5-b0c2-4d2d-9357-6bf8517e7d93,D94621A4-AFB,2023-12-27,10352.22,TED,63950812000118,False,ATM
890584f0-5698-4fa7-a4d3-92a5922ee1c3,7A8EA667-8D5,2023-12-10,13079.96,COMPRA,97865341000161,False,ATM
5fc91ef3-762e-49a1-9f2d-84d804b04f60,0B1D1170-F9A,2023-07-01,10710.45,PAGAMENTO_BOLETO,31972645000110,False,POS
01500f50-7956-4392-b3cc-a87f844375f6,F67EA727-177,2023-10-19,10897.75,ESTORNO,51920783000162,False,ATM
800ad90f-ba24-4965-add1-328c5ba5d563,1792B4E8-838,2024-12-19,15853.23,PAGAMENTO_BOLETO,64157389000166,False,APP
92fd9df7-1fe1-4d2c-a8c1-eb2054cc0ecb,4F893E9B-FB2,2023-04-17,24884.09,COMPRA,75490218000170,False,POS
4aee9aba-2003-4069-b9e0-693061689128,06216ABF-C6C,2023-04-17,23312.52,PIX,65801923000198,False,POS
71a25a55-fbfa-4514-baa5-3ba4c7c9b305,319C4FA5-752,2023-04-13,23180.83,ESTORNO,80197462000180,False,POS
428ae880-eee3-4946-bd80-00e6eb8d31d8,A6469313-F99,2024-11-14,20147.06,TED,37549286000179,False,INTERNET
70a36105-69f6-4341-bfa3-d5ab73a1c16f,50AA9296-5D6,2024-04-10,5573.15,PAGAMENTO_BOLETO,14285697000107,False,INTERNET
fb7e233f-713a-4d24-94a3-12ee9266e077,F88BB258-9D3,2023-05-08,21408.78,TED,39756812000105,False,ATM
01277cc9-a304-4a43-a9de-b9624f9f4fef,22F1A19B-EA0,2024-10-22,10324.25,ESTORNO,49256710000176,False,ATM
779ea87e-6d43-4bc9-a662-30e5eddb7133,664C5F1B-903,2024-01-19,191.62,SAQUE,92817345000150,False,AGENCIA
cbccbf2b-d8e4-490a-b758-7b6f583a59cb,F53095AF-609,2023-09-28,21990.36,TED,80473195000126,False,ATM
7e91898d-4a4f-4e18-b4b9-b8c6e83ed139,C053D913-6CD,2023-01-05,16833.01,PIX,48562097000152,True,APP
e021c06c-d853-45b9-ab5a-a1e4ec611d49,CD4AD4DF-AE5,2024-01-19,3835.65,PAGAMENTO_BOLETO,67892401000174,False,POS
f0aba0ce-5fc1-4681-8e61-56b7503a27c4,54265618-05D,2023-06-24,7937.8,PAGAMENTO_BOLETO,86701532000171,False,INTERNET
2e4f0fff-85c1-4ead-8ca8-1aa514674685,A39AF294-469,2024-02-05,13894.16,SAQUE,24863501000160,False,ATM
3f397465-ecb7-4391-90bf-d864b32d6a35,3AC8BA0E-A8F,2024-08-14,20714.0,PIX,25391740000127,False,ATM
652f7e22-0e75-4b1c-a83d-85280678b78d,5E1A04CF-0CB,2023-06-27,24433.92,PIX,60943271000102,False,POS
c702bed7-6bc4-4d9f-aa3b-7b8006fdef93,65B59B9E-2E3,2023-08-25,3962.35,COMPRA,47802593000173,False,INTERNET
adffd662-8eb0-40d2-bd90-3ede635f57f2,4F0476DD-577,2024-10-08,12607.17,PAGAMENTO_BOLETO,03645782000104,False,AGENCIA
6003bdeb-db9f-450f-8561-681f6b663241,F88BB258-9D3,2023-06-12,20933.69,TED,,False,APP
49522aeb-ccd7-4444-8b2e-dfe493948de4,C5C11653-500,2023-01-12,642.47,ESTORNO,49620513000194,False,INTERNET
ab6a2821-d16f-46c2-b166-9569ea7d22d8,2F09B09B-066,2024-12-25,696.92,PAGAMENTO_BOLETO,06172589000191,False,APP
3e4c68b9-d3c3-4326-b71c-63375174b55c,7850D216-018,2023-01-26,14295.49,ESTORNO,98103647000143,False,ATM
d5680f53-1861-401b-b412-b898bdedb93c,4C16C781-216,2024-01-02,15862.13,SAQUE,32974106000182,False,INTERNET
a19f2ba0-b1a7-47f7-a935-8194d83d8518,2EBF35FC-CEA,2024-07-02,7424.12,SAQUE,,False,ATM
1fcfa0bf-95ab-4436-9bd9-830dac325f06,6804FDF5-789,2024-11-06,19260.13,COMPRA,04256871000121,False,INTERNET
719a1652-d042-4dfc-8ade-12b45bdea6e1,DF0CC2EA-395,2024-10-15,15686.51,PAGAMENTO_BOLETO,19573682000150,False,APP
ad6da445-7c9d-4f04-9605-caa192bf00aa,E8B4B820-763,2024-09-02,11479.0,COMPRA,07125984000186,False,AGENCIA
62dcf8c6-2da8-43c6-bd75-314b71c17470,42007841-1A8,2023-07-04,6550.97,COMPRA,21905834000116,False,AGENCIA
945f3de0-3879-44be-8339-31159b54a2bf,643D29A0-92A,2023-08-01,22818.11,PIX,04196785000170,False,APP
febfd790-3640-4676-90ec-7ad9bfa16e51,4AF66414-222,2024-05-13,10344.51,ESTORNO,61253904000113,False,ATM
a498dad9-021d-47e1-92ca-7c5d4763ce9d,DC31E67D-7CB,2023-11-18,9382.3,ESTORNO,37024586000134,False,INTERNET
3bac3cb1-bbf8-48b3-8ae7-a988d288b151,ACEE640F-1A5,2023-01-11,4496.39,SAQUE,05361782000108,False,POS
994872cd-9d8e-4660-ac8e-9c9283a95f44,D4668B73-6FF,2023-05-01,21370.44,TED,51209436000126,False,ATM
bf36ce05-34de-41b9-acd5-a2aa00fba081,066B99B2-000,2024-09-06,24872.91,PAGAMENTO_BOLETO,48531267000131,True,POS
3517d681-43a2-4362-8de8-d4a9f15c5c2f,6FC581E2-150,2023-05-05,18542.81,SAQUE,46902371000160,False,POS
804d737d-3f94-4581-844e-6bd13852083f,617E30C1-2E4,2024-06-08,577.42,SAQUE,62751940000170,False,AGENCIA
35a0d404-4e23-48be-8425-cb6489f2d6c9,B2B680DA-677,2023-08-11,2871.04,COMPRA,19073258000146,False,INTERNET
2e87c6e4-e3c4-418b-8dd3-24468fd7b1f3,3D419F72-850,2024-12-09,2087.44,SAQUE,51076843000102,False,ATM
914ada1d-1902-421d-bbe1-541f751d2fbc,CA6BD584-3D4,2023-04-05,4982.14,TED,02837564000109,False,AGENCIA
417caba2-2e08-4738-b827-ae502135fc34,90844B9A-385,2024-05-22,11676.89,PIX,21649375000157,False,ATM
1d47d97b-b862-4efe-95fe-415e5213a31b,1C19A9B1-9CF,2023-09-14,23058.82,SAQUE,83692745000196,False,AGENCIA
d814759f-056e-45c8-8d44-1ef8785dad2a,D4668B73-6FF,2023-04-16,24046.84,PAGAMENTO_BOLETO,17645382000103,False,POS
d0e6409d-2987-4403-8b0d-383291e91bb9,093A56AE-6E3,2023-07-30,7790.66,ESTORNO,01239684000141,False,ATM
26927994-39c6-46bd-adc9-c98a9be34023,83075967-E8F,2023-10-06,10594.3,TED,,False,POS
d48f1408-984f-4d91-937c-5d843570b4a9,B98DF632-4AE,2023-07-24,9577.07,PAGAMENTO_BOLETO,06791352000199,False,APP
845cadf6-0440-465d-a949-c8a2fd98346b,B11AE8D4-A06,2023-02-04,11235.91,PAGAMENTO_BOLETO,73806295000161,False,ATM
71cde628-c398-4b73-9f66-90c0ad39e578,C5C11653-500,2024-10-22,7337.9,PAGAMENTO_BOLETO,29106548000100,False,APP
e83d2b73-fc87-47f1-b784-ea3b5c239304,346F1EEE-5D3,2023-11-27,2867.58,PIX,28056391000185,False,AGENCIA
52ea259a-134e-44e1-948e-bd07de81ea81,6804FDF5-789,2023-08-09,6134.09,ESTORNO,62784531000170,False,INTERNET
cfb12a10-4f46-4ecd-a3d8-eaf0ebb4e62a,CCDC1A1F-AB8,2023-05-06,19488.19,COMPRA,63052487000176,False,APP
5242e3ee-118d-4c7a-870b-ffb68acdaf06,48F31DE6-362,2023-08-07,17920.49,PIX,26148950000151,False,AGENCIA
226d216c-54cc-463f-b5ad-506b0f107791,65B59B9E-2E3,2024-07-29,22468.75,COMPRA,68935140000195,False,POS
76ea23e1-a6e8-4ac0-a515-d24f2846a5fb,80E1D5F2-1D6,2023-08-11,5305.56,COMPRA,74860152000109,False,POS
799a67bc-fdc0-43ad-bc86-9732e261731a,4A3C29E0-D3F,2024-11-18,23656.86,COMPRA,50861427000152,False,ATM
0b38c8f2-3f96-48c5-ae2e-21ba62ba8f56,AAA85B3E-649,2024-03-21,17053.77,TED,94716802000146,False,INTERNET
a91df2eb-af1e-4a62-89c9-2bbd701c20d2,2483DADF-155,2024-05-20,4929.29,PIX,68241705000134,False,AGENCIA
89f818e5-95b8-431b-a872-f4748ab8c9fa,F26A5405-F07,2023-05-08,10531.8,PIX,71354869000182,False,AGENCIA
690cce39-d88c-43b9-9f51-f5afe4a0e3b0,5F74E530-E8A,2023-08-31,14779.89,PAGAMENTO_BOLETO,01425679000123,True,APP
0d384aec-69f2-44e9-b94f-60f380bcfa37,9709D60F-8FC,2024-08-12,16092.2,COMPRA,38740215000111,False,AGENCIA
89bca576-a9e2-49fd-a5f6-04095d7eac10,ACEE640F-1A5,2024-02-17,3277.75,COMPRA,28943570000134,False,POS
af734978-82c9-4657-9be8-3a615d8a8615,A1EA6882-E37,2024-10-22,979.45,COMPRA,52067184000100,False,APP
d166b6f3-a657-44bc-84e3-38f460c96172,46551FBF-49F,2024-03-01,20746.51,ESTORNO,76829541000199,False,AGENCIA
86a594aa-a082-468f-a808-2a47fb520f36,8A8C4CE0-F24,2024-02-14,18842.68,COMPRA,03876142000105,False,AGENCIA
82ff2d97-cb7d-4595-b80d-805ddbff48b0,AAA85B3E-649,2023-02-18,12346.22,PIX,96374025000124,False,ATM
8a38aefc-c198-45f4-851d-ed4100cd1328,A3685755-82A,2024-10-18,12334.18,COMPRA,08295314000170,False,POS
e9792414-48ac-4815-822c-6cadc1f4e241,07D201D3-C6E,2023-08-18,2569.94,COMPRA,70641523000100,False,INTERNET
5f07f2b5-a8f0-415a-af61-9c3fc2762b4e,4524C32C-A20,2023-11-27,2629.73,ESTORNO,23517496000170,False,INTERNET
a309a104-91f6-479b-8388-14bc6a77261b,F6E73467-810,2023-07-15,4256.03,ESTORNO,17098436000168,False,AGENCIA
be52f847-8f43-42b6-8077-de8940c846e8,0B1D1170-F9A,2024-07-04,20403.97,COMPRA,79638254000190,False,APP
3fd172af-9293-4de5-a3ed-6e1d4ab532ca,087A7598-BD4,2023-02-14,6493.3,COMPRA,57629013000141,False,AGENCIA
a6910834-6c43-4a48-9d20-f2a42d29d547,354019EF-072,2023-12-04,1877.44,ESTORNO,25176384000129,False,ATM
7d0f1e91-f2a6-4403-a623-44ce635f3078,1A2DC6E9-2EC,2023-06-24,6748.9,SAQUE,63278490000102,False,APP
a06ff31d-5f45-4c7e-a994-3ba152d6d58c,3063DABD-114,2023-06-01,3158.53,PAGAMENTO_BOLETO,98310567000169,False,ATM
db8d0c6d-613f-4f7a-96f9-0a82df880e02,013F66D6-104,2024-11-15,15923.14,COMPRA,19602438000178,False,INTERNET
e918b961-51b4-4122-b35b-cecc47fddbca,5BD1F89D-406,2024-11-08,14447.75,PIX,45839270000129,False,AGENCIA
b722091c-74d9-4d5a-bc67-bf2e6ffd2f4e,B84974C6-CA3,2024-05-09,19316.44,SAQUE,24075896000136,False,AGENCIA
d1911fbd-fe88-4fa0-8222-1f34bf1f715a,783D76E3-1EF,2023-12-28,17784.97,PAGAMENTO_BOLETO,,False,INTERNET
3b0f6865-fb59-4e00-b3ce-09f50baccf7d,BBBA1BEE-7E5,2023-07-30,16487.53,ESTORNO,59314270000110,False,ATM
0cfded97-e831-4fac-93f0-c76532792cd2,657BAF9F-E7A,2023-01-14,1508.08,ESTORNO,,False,ATM
0fc61d9d-0233-4e34-a64b-f30b15f85761,37F730A8-0F6,2023-04-18,4699.15,TED,97521436000168,False,POS
97fe2ad6-3d3b-4b07-8ef7-d0d7ece9f7d2,5BD1F89D-406,2024-06-10,19040.42,TED,52074136000140,False,AGENCIA
fb10d9d9-7765-46dc-a9a1-fa87118cfc14,17162E84-6F7,2024-11-02,17713.25,SAQUE,73146092000196,False,APP
d7160494-8ddd-458f-8435-0f22d88240ac,41628D3F-4AD,2023-08-13,22853.26,TED,40726135000153,False,ATM
385e8790-f654-48c1-933b-6abca2bc9bf2,8FEC5DC1-8D1,2024-06-09,21696.67,SAQUE,73956140000101,False,INTERNET
3b3e77e6-9dac-4894-8d76-5a1c0b5ce067,EA608874-856,2024-03-09,1717.38,SAQUE,94325170000190,False,POS
a7a1079f-2ce9-496a-b920-0b5c99325f03,1173A317-ED6,2023-05-31,16210.1,PIX,34759826000150,False,APP
2774139b-e6a1-4a42-9b32-308d6f149651,5E88B59D-DEA,2024-04-16,6015.2,SAQUE,62759381000144,False,ATM
2ef6184e-5e9e-41ec-81d7-6cdd7203e2b3,F6192E57-07F,2024-04-08,16547.64,TED,78431592000193,False,POS
97403a8d-5d7e-4779-b037-9c7ba481940b,4F893E9B-FB2,2024-03-17,2103.04,SAQUE,56712403000118,False,POS
9ece0cf6-e52f-4fbe-a411-88cab7b1ec60,CEEBC35D-D33,2023-12-08,10772.06,COMPRA,08973421000100,False,AGENCIA
10a03a68-a584-4e8a-a588-1629dea37072,BC1B0CAE-D78,2024-10-26,2446.67,PIX,74283690000170,False,ATM
c65f4bcc-9ee7-49b1-bc1a-8024bba27f5d,1E2DF007-AA5,2023-07-13,4849.5,PIX,38507692000131,False,AGENCIA
fceadc0a-2cf6-4c93-aa09-56cc8c091b51,8822326A-498,2024-05-20,13239.77,PAGAMENTO_BOLETO,85032791000194,False,APP
c4eed10b-f644-4fbd-b8af-010a0cc6acb2,6C1B6343-21E,2023-04-24,16159.15,SAQUE,28159347000109,False,APP
5a3b8018-e22d-42cf-bc71-282c60cb7bee,10914343-DD2,2023-09-02,14381.4,COMPRA,90538624000150,False,AGENCIA
bbcb1f90-de82-43da-a48b-1e74a5a205f9,4AF66414-222,2024-09-27,5662.79,ESTORNO,06417859000187,False,ATM
69f5b866-cc74-4a49-a13e-8c78cb755f97,A6FDD715-016,2023-08-14,9823.05,ESTORNO,79368415000172,False,AGENCIA
a03cda64-c7d7-436c-a19c-bd31faa9e411,3B8F8D1F-890,2023-06-25,12380.05,SAQUE,52869407000153,False,AGENCIA
56696ccb-614c-434a-8ef3-2e7a71dce5fd,7D37CE40-9BF,2023-10-22,17646.77,ESTORNO,48162057000113,True,INTERNET
4b893278-28aa-4521-a52d-671b2b686097,45ACEC98-EE0,2024-12-18,12581.75,PAGAMENTO_BOLETO,40937258000133,False,AGENCIA
67d0a48a-2bb9-4c47-bac5-aedfded087dd,9CE4277E-112,2024-12-05,21314.32,SAQUE,18564379000128,False,APP
7b037d2b-24b9-4b0a-97e1-9beba49e48d9,5EDD6B38-FC1,2023-12-07,4167.39,PIX,96578314000145,False,APP
61d2426c-a1dd-4219-a715-ecd366f35337,CF511BA1-322,2024-03-14,16651.29,TED,16407392000148,True,AGENCIA
88c478a7-9450-4cf4-99e6-5da3e4d94083,ABA851D7-4AF,2023-06-24,22031.62,ESTORNO,57380962000130,False,APP
c28270d3-c549-42da-9898-4e5ec70b89f7,2B425177-2F5,2024-04-30,14850.74,PAGAMENTO_BOLETO,79063421000111,True,INTERNET
3e631093-960c-4527-8199-78a7aa980e6f,A56864A5-A20,2023-02-16,11815.0,COMPRA,01532896000112,False,AGENCIA
cb5562e4-3e9f-4bf0-a159-7355791cffe2,6549B2A4-53B,2024-06-21,20884.22,PAGAMENTO_BOLETO,32790156000100,False,INTERNET
f5f4feab-f45c-440a-a881-933221c55131,DCAACE45-715,2023-04-13,19381.75,TED,20175384000190,False,AGENCIA
a1deebed-0b93-4a5c-a6d4-f18bce37cb1a,BA721CBA-B0B,2023-12-26,11316.23,PAGAMENTO_BOLETO,83015429000180,False,ATM
54e7242c-0c00-4841-89cf-2490045fc7d5,B296BCFE-8D7,2024-04-14,6339.54,COMPRA,26051847000199,False,AGENCIA
67422bd3-ad8a-45fd-b34e-523f02ab2a06,BA078A25-411,2024-06-14,17754.36,ESTORNO,12357906000147,False,POS
e7403824-927e-45fc-984a-2b15a622ddaf,864FA1DF-3CE,2023-10-04,12109.64,ESTORNO,16258049000189,False,APP
86144eda-4442-404d-9db6-452b4e37d163,49B74285-BBE,2024-02-25,3698.79,SAQUE,24857063000127,False,INTERNET
89652271-8bab-49cd-840e-8142c5768209,98C0EA23-305,2023-02-01,8930.82,SAQUE,19786234000134,False,ATM
75c77254-ece0-490e-ba5b-c8e840c18968,6C1B6343-21E,2023-04-02,8986.46,SAQUE,02961534000100,False,ATM
a8d3913a-32be-4b22-b883-1a849d008b98,2B0102FD-74C,2023-10-08,15968.89,ESTORNO,48105763000123,False,ATM
7d5e94c5-0acd-4314-acea-928df6707823,C77704FF-6B8,2024-06-23,24683.31,SAQUE,28705139000150,False,AGENCIA
e0a6dd50-7c0d-4084-9c7f-42385afbb860,0DB2D821-F31,2024-02-05,22200.04,PAGAMENTO_BOLETO,64859273000179,False,AGENCIA
21d00493-4a34-46c2-aa08-b66795473750,F1573187-170,2023-02-12,7734.12,PAGAMENTO_BOLETO,91467305000163,False,AGENCIA
f18cb531-25bd-45cf-9010-629dc4baff7e,A4F09B91-507,2023-05-06,20854.54,PIX,79830162000107,False,POS
4d15c9b3-828a-41c5-9b10-fc8e4ff7de87,96DCC346-90F,2023-12-22,24203.87,TED,89045723000110,False,APP
97ce6a95-2eb3-494f-849c-9c6944a7981f,60D86581-273,2024-12-02,12473.93,SAQUE,15360789000169,False,INTERNET
a9b720ff-ed60-400f-85fc-f1258a2e3c8a,CD4AD4DF-AE5,2023-10-24,13080.37,PAGAMENTO_BOLETO,89562043000174,False,INTERNET
a38980fd-5f97-48f5-a52f-54fd6d56c7c1,7D8F9793-758,2023-10-23,7592.18,COMPRA,94187506000103,False,APP
e2ba4ea2-087c-49e9-ac85-dad452d89dd4,354019EF-072,2023-08-11,11347.27,TED,98405731000111,False,APP
ec681f0c-4459-49f4-b343-b12f6affef96,3388F372-3B6,2023-11-10,1331.25,COMPRA,61408739000121,False,APP
e5a7d7f3-4efe-4457-be32-6eaf51840bfb,CCAD1596-9D7,2023-05-22,1248.98,TED,45207836000108,False,POS
20ec360e-ed14-4abb-b1d9-52efef408916,4AF66414-222,2024-07-28,16633.65,SAQUE,06489153000120,False,AGENCIA
3b1c66d2-897b-47f6-bddd-b4a2fe5af8bd,B8EFD37F-248,2023-07-21,3567.39,PIX,69350871000131,False,APP
07d8d2a2-fb06-470f-9952-97162a1f6676,AA52C692-E08,2023-02-02,7271.11,PIX,54012398000105,False,INTERNET
4b1b47ef-a9b4-48b8-8f2b-8dac00003c2b,781C812C-9EF,2024-10-14,20293.01,PIX,95467021000128,False,APP
18a67c6b-ccbc-45cb-a1d4-7876b5f1b409,2B0102FD-74C,2023-11-06,22326.0,PAGAMENTO_BOLETO,50284976000101,False,POS
976fc7cf-0b45-405c-9c60-890609765cbd,5EE1B1BF-765,2023-11-27,10896.25,PAGAMENTO_BOLETO,98150243000100,False,INTERNET
c8c6b982-2f60-49f4-bdcf-24bd20f0412c,92C1A1C3-77A,2024-03-02,6251.64,PAGAMENTO_BOLETO,97531620000199,False,AGENCIA
e84ea45c-c53d-45eb-a906-e4a4264b49b5,26D8CE21-DD2,2024-08-03,2141.32,ESTORNO,54790236000106,False,INTERNET
5c8440ec-1fc5-4efb-b143-ec8ed00dbef3,ABA851D7-4AF,2024-03-23,9400.08,COMPRA,34510798000133,False,ATM
1407444c-47a1-43ad-8ddb-63cb9c54ab82,4EA6EAE0-F74,2024-05-30,17353.79,ESTORNO,60238574000124,False,ATM
a25f8693-985a-40a0-9150-1ec285d5e96c,266D4FF8-5B2,2024-04-22,8855.81,PIX,79302186000193,False,ATM
037a9b2f-7ac1-4ad7-a907-56dc4250ff93,D47B3B7C-9CD,2024-07-26,693.28,COMPRA,85193406000190,False,ATM
b6451b9b-cb8a-4953-a27a-552cf33dff17,430DA549-935,2023-05-24,2212.09,PAGAMENTO_BOLETO,75238490000168,False,INTERNET
d9856e6c-1826-44cf-8c54-67befdce05c8,C231BF9E-A98,2024-01-18,14508.69,SAQUE,,False,POS
a88e0485-80d9-4cfd-bf91-186fd7f065c7,5EDD6B38-FC1,2023-02-24,21945.31,PIX,92365078000128,False,APP
e171df6e-dd65-4a20-94a1-061146ba8181,5EE1B1BF-765,2024-06-14,11571.0,PIX,70562413000145,False,APP
b71b937d-453e-4aa6-a629-3dd0b52463f3,298914ED-9AD,2024-10-27,1368.74,COMPRA,65410378000109,False,APP
5fc54055-7c6a-487b-90fa-221de4910ecf,B1824A49-882,2024-08-02,20548.77,PIX,25943710000186,False,APP
24a70199-0e04-4aef-9f98-a4768cb3f854,2DB1313D-FF3,2024-08-21,3037.38,ESTORNO,75389204000165,False,APP
3d7f3fee-89a0-4ed7-9395-0d4a097c9dfc,3E5268A1-192,2024-06-12,17539.76,SAQUE,97430165000135,False,ATM
2a61c9ba-ade4-433e-a60e-d6fd6e78d751,64F28CDA-EC2,2024-11-22,3411.36,ESTORNO,60719328000194,False,AGENCIA
eace3f81-696d-4e25-8ee2-3d3e5b68a548,9EBED281-B15,2023-01-07,15706.54,PIX,31502468000108,False,INTERNET
0fea01e7-9b64-451b-8a75-5fb4d709bbd3,17E9DE1C-924,2023-01-01,2869.05,SAQUE,21493657000108,False,APP
76638462-9e70-4b89-9179-0e89a70fa619,4E016B3D-95A,2023-09-11,12996.28,SAQUE,53428071000156,False,APP
88d95011-4d6b-48d8-9cb1-ae9d38a76c59,17162E84-6F7,2024-03-30,20818.41,PIX,81390275000180,False,APP
5297713e-5b0f-4156-b8eb-6c397fcd2eac,B0572EB8-9B0,2024-05-10,7499.14,SAQUE,31984620000136,False,POS
1ca89b4b-b0df-4114-8c96-400b9a6d3c84,FB1DC5B6-B40,2024-09-19,6507.9,ESTORNO,17402653000108,False,POS
6c676320-c93e-4f51-ba30-b677e8e327df,4EA6EAE0-F74,2023-05-30,3081.23,ESTORNO,10479356000103,True,INTERNET
c263c6ec-b80d-475a-8edc-f43038349e54,3012D3E1-4EC,2024-11-04,20464.02,SAQUE,79861452000118,False,POS
47e92e68-00e7-424d-ace4-2a26e1e8f137,757B83B2-E06,2024-05-06,5009.98,TED,75438190000122,False,APP
80f1e28b-54bb-45f6-ae8a-d67a19f08535,26CA6EF7-281,2024-05-19,23977.35,TED,80561497000156,False,ATM
50fff70d-6411-4c90-89a7-b4503cc1ef0f,8F1EA4A4-E0A,2023-04-20,9646.44,PIX,10485396000168,False,ATM
