id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
e3fae992-19cd-4239-a1e9-bc4be598100d,EC85BBF0-4F4,2023-05-09,24705.98,ESTORNO,,False,POS
a6ab05e1-147b-42e7-b31d-f3a89bcb6b25,EAE47708-EDC,2023-08-12,2437.51,ESTORNO,43296570000183,False,ATM
649793d3-e317-43d5-9944-72040b33b41c,B4C5F903-DCD,2023-06-20,17411.61,PAGAMENTO_BOLETO,04165238000128,False,AGENCIA
29b54430-3e40-4f42-a32d-f2f9e5f60c84,39C3D709-1C4,2023-07-15,5245.26,ESTORNO,85413269000152,False,APP
aec7f79f-8ee9-4796-bfc3-edf37fbe7007,C0E8E631-18E,2024-01-08,9257.35,COMPRA,16709528000174,False,AGENCIA
535ea4b4-e3ff-4fed-a8dd-147c8cc92fcb,E0649008-BB4,2023-05-08,12552.88,ESTORNO,,False,ATM
dd75dacb-4e37-426f-b961-14bc971b7ae5,89B27F36-AC9,2023-12-27,10352.22,TED,64539087000152,False,ATM
573c2e56-80a3-42f3-bb46-daafa7f49333,CCDFF70A-C4C,2023-12-10,13079.96,COMPRA,98401537000168,False,ATM
32d47c8c-519d-4958-87a3-3c1165e3797b,D5F8D6EB-793,2023-07-01,10710.45,PAGAMENTO_BOLETO,40786925000124,False,POS
1cb82724-2db2-4aa6-8504-a364bb319aab,850EAB8C-086,2023-10-19,10897.75,ESTORNO,80273915000100,False,ATM
b148724b-80a5-4669-97d4-29c6324edc32,CADBE40B-9F6,2024-12-19,15853.23,PAGAMENTO_BOLETO,70214865000136,False,APP
8881e508-d939-43f6-ab74-6e883a035050,9A1D6810-B0A,2023-04-17,24884.09,COMPRA,49387516000120,False,POS
329b7831-d7c5-4ce7-bddd-fc786aacd9e9,0DCCCB05-BC4,2023-04-17,23312.52,PIX,87120935000190,False,POS
b1b75a7a-fe91-4222-b5a9-52b6e6ac09ae,2FBFCCC9-05F,2023-04-13,23180.83,ESTORNO,47536012000107,False,POS
f1671cd0-81d3-4799-9327-539e49f5624f,09CB9119-30A,2024-11-14,20147.06,TED,19082357000194,False,INTERNET
61b521dd-9bc0-44be-840d-e5029805dc81,2FB961D2-AA4,2024-04-10,5573.15,PAGAMENTO_BOLETO,34507829000105,False,INTERNET
25c0a4ff-0014-457e-a826-27b8b2cbbd69,EA5A7681-B12,2023-05-08,21408.78,TED,29517640000155,False,ATM
722b02ba-4fa3-4325-bd11-14debcb27aeb,ED66AD77-095,2024-10-22,10324.25,ESTORNO,40815697000173,False,ATM
3c5f8fb2-e981-4f45-b9ab-361971c7d9be,98666578-6A1,2024-01-19,191.62,SAQUE,42716903000113,False,AGENCIA
a58cbc02-35c1-43f7-8ead-ee795fb9bda4,1410512C-F35,2023-09-28,21990.36,TED,90872534000109,False,ATM
ec957cbb-6298-4135-9029-40e03f09a449,31DE0820-DDD,2023-01-05,16833.01,PIX,67193542000107,True,APP
798dbd82-be40-4c18-81be-7bdc9497a979,2667204A-152,2024-01-19,3835.65,PAGAMENTO_BOLETO,04859316000194,False,POS
64c26436-c98f-4835-a6ca-578a18cb840a,374E28AC-425,2023-06-24,7937.8,PAGAMENTO_BOLETO,57296014000111,False,INTERNET
4716a968-72d7-4153-9a8d-6179d7a270b8,F04FF7D4-D97,2024-02-05,13894.16,SAQUE,02795618000110,False,ATM
b9237003-b4c8-44a4-81f5-b82b97afaf5f,A74F8D01-D1B,2024-08-14,20714.0,PIX,36471890000167,False,ATM
531c88c7-0043-4bb1-b39a-c6d9c0ad4bd7,AAAC1F67-F97,2023-06-27,24433.92,PIX,76451293000195,False,POS
89fd0417-0eaf-4701-8a1d-381e3994c6f4,F051C11C-195,2023-08-25,3962.35,COMPRA,50836419000156,False,INTERNET
7121286c-e1c5-4dc5-bfbe-99b2a99247dc,7ADA528B-608,2024-10-08,12607.17,PAGAMENTO_BOLETO,09214587000106,False,AGENCIA
2297f759-1f83-47c2-8410-22871df4564a,EA5A7681-B12,2023-06-12,20933.69,TED,,False,APP
e9ba98b5-b4f8-43e0-a78c-f785210c2632,B9BF038C-853,2023-01-12,642.47,ESTORNO,18946025000148,False,INTERNET
f9ff082d-e724-44a7-b4d3-953fc2163d34,F3A235AC-F34,2024-12-25,696.92,PAGAMENTO_BOLETO,60481237000163,False,APP
278cad8e-a672-4ae8-b623-61ba0306b470,B340597B-C25,2023-01-26,14295.49,ESTORNO,80617345000128,False,ATM
479dd74d-c676-4998-a838-648fd6246033,22BAC11C-A33,2024-01-02,15862.13,SAQUE,36217098000180,False,INTERNET
27885a74-c0bc-4040-b511-fe5c1367ebfe,C4BB3568-061,2024-07-02,7424.12,SAQUE,,False,ATM
2062c0e5-14b4-4474-8f69-5b47e1211c4c,59BFE96D-572,2024-11-06,19260.13,COMPRA,73962045000110,False,INTERNET
35f09b65-3489-45c6-a7da-f12bf35a6e91,D6E52F49-F4E,2024-10-15,15686.51,PAGAMENTO_BOLETO,68537421000190,False,APP
a0a93c64-8b81-496f-bccc-722c05c1ec61,2AB6F1B6-E98,2024-09-02,11479.0,COMPRA,12096358000149,False,AGENCIA
735a7d36-ee84-4a49-8250-c95a200f5432,44B3C4D2-6D4,2023-07-04,6550.97,COMPRA,83794065000183,False,AGENCIA
11d555d9-1388-4f82-9965-60afb2114345,0F1E752F-EE1,2023-08-01,22818.11,PIX,24107895000126,False,APP
30c1537b-9857-4022-9060-cd876b73562d,97128184-9DE,2024-05-13,10344.51,ESTORNO,41302795000170,False,ATM
05bd4832-5848-42fa-9702-b43168dea75c,DF58ED59-C99,2023-11-18,9382.3,ESTORNO,36982450000174,False,INTERNET
0db320a4-eea7-42cc-940d-c6bc6fdf552f,0AE8BDBD-560,2023-01-11,4496.39,SAQUE,32469085000148,False,POS
19068f55-6fc4-4cca-bf1a-ae694ecd2192,42765A31-8E2,2023-05-01,21370.44,TED,52869317000162,False,ATM
68cec036-6444-4807-b1a8-564743b71df6,A5AC4097-868,2024-09-06,24872.91,PAGAMENTO_BOLETO,26501749000106,True,POS
960493e6-71ca-44f0-8382-42cabfa980f7,E2ADEE8F-D9B,2023-05-05,18542.81,SAQUE,79406538000150,False,POS
9129a0a9-89a7-4c6b-b724-c8a3a559e249,5A8C5ECA-919,2024-06-08,577.42,SAQUE,40129357000199,False,AGENCIA
54150747-7f5f-491f-a990-1d10ca9382e4,4877BDBD-ACA,2023-08-11,2871.04,COMPRA,91507864000150,False,INTERNET
ea9b24d9-aa2e-4e19-add6-5649f61be69d,1EFDD1F5-043,2024-12-09,2087.44,SAQUE,17048635000161,False,ATM
9083f2a6-8a19-4e51-8ae2-05279912d276,C9D7FA11-71C,2023-04-05,4982.14,TED,75928601000168,False,AGENCIA
cdb40704-c4d8-48b6-bf17-9c9c83c87a58,BBB72FBB-070,2024-05-22,11676.89,PIX,40961385000178,False,ATM
71f46df6-d899-4b2d-be0d-e901f72cdabb,9C60DDFE-95B,2023-09-14,23058.82,SAQUE,97623451000117,False,AGENCIA
2f7ee45c-d32d-42da-b00f-8f9c88683dda,42765A31-8E2,2023-04-16,24046.84,PAGAMENTO_BOLETO,08352641000117,False,POS
13242a4c-4728-4afe-a779-ee9e438580fb,6DC1427B-0C6,2023-07-30,7790.66,ESTORNO,01237894000109,False,ATM
a7a3f774-621f-4bae-8f1d-f3661e1fd855,24834EA6-C5B,2023-10-06,10594.3,TED,,False,POS
53d43d1c-2757-4d49-b25f-27fade15e336,CEFCE333-AD8,2023-07-24,9577.07,PAGAMENTO_BOLETO,37914506000116,False,APP
1b290e40-9d46-4f61-aa41-a7e5a2da28cc,C50923AB-51C,2023-02-04,11235.91,PAGAMENTO_BOLETO,14927058000190,False,ATM
beedf22b-25b4-4236-b80b-1d3ac7e76dff,B9BF038C-853,2024-10-22,7337.9,PAGAMENTO_BOLETO,72168359000183,False,APP
017e30c1-0687-45ae-aaf6-d30fd282ed3a,8B6B46D2-195,2023-11-27,2867.58,PIX,04328971000116,False,AGENCIA
202e0bde-3422-4359-996f-a0c10fd43843,59BFE96D-572,2023-08-09,6134.09,ESTORNO,68475012000106,False,INTERNET
49646e30-028f-42b1-b4f9-771f919fe740,3AF6A9CE-374,2023-05-06,19488.19,COMPRA,35148697000127,False,APP
16bc8823-b832-422b-9376-f6b547a12a00,DB7C6DAA-F2B,2023-08-07,17920.49,PIX,69541028000132,False,AGENCIA
75fccafc-d351-4cb8-92ce-1ff680742d17,F051C11C-195,2024-07-29,22468.75,COMPRA,90527346000135,False,POS
b994ea6d-62d3-4d01-92c0-4c34777acb91,23F798C9-E0D,2023-08-11,5305.56,COMPRA,95062148000167,False,POS
5a599c8b-1fb1-4543-bf3d-8d49fd247211,E030DB37-EEA,2024-11-18,23656.86,COMPRA,28107945000126,False,ATM
d14def87-16a1-4f4f-b2ac-1126ae46a730,D94CB18B-A65,2024-03-21,17053.77,TED,87240935000123,False,INTERNET
dccff597-fe5c-48d3-b215-447bfb05edda,D887F405-1CD,2024-05-20,4929.29,PIX,18453269000199,False,AGENCIA
e5d15ba4-5706-4d8e-b5cc-34933fa96b83,7B62F6C5-A48,2023-05-08,10531.8,PIX,17945320000117,False,AGENCIA
e3bff4e2-30cc-4e67-9400-39c349ca8265,822A7BB7-218,2023-08-31,14779.89,PAGAMENTO_BOLETO,43786519000150,True,APP
37c8803e-260d-4033-943f-aa3252fb1937,5338511B-1FF,2024-08-12,16092.2,COMPRA,48713259000106,False,AGENCIA
030b1d09-5dee-488e-ae8d-b5334df61fb4,0AE8BDBD-560,2024-02-17,3277.75,COMPRA,07961438000185,False,POS
b9d9de75-509b-418b-a448-7f1c5a74116f,6AC7E789-00E,2024-10-22,979.45,COMPRA,37942156000100,False,APP
da4c854e-6637-4117-b628-c638f9e1313f,61C0FAD9-843,2024-03-01,20746.51,ESTORNO,60259471000140,False,AGENCIA
d59de873-2ba2-4672-be8a-5e44c51ff743,F8BED8C2-62D,2024-02-14,18842.68,COMPRA,36421850000100,False,AGENCIA
65af6010-85ed-449e-bb50-f2adfea40918,D94CB18B-A65,2023-02-18,12346.22,PIX,80421956000104,False,ATM
32bab46e-7181-4912-babe-1d3a0d8256ce,4619E0EC-147,2024-10-18,12334.18,COMPRA,58734690000192,False,POS
7985afc6-467c-465a-853c-a073d416f492,75C3325F-CDC,2023-08-18,2569.94,COMPRA,52138694000121,False,INTERNET
b89f5d61-0c3a-41c7-9af5-64676cac1653,EC2ADDF6-48B,2023-11-27,2629.73,ESTORNO,18307625000166,False,INTERNET
9bf24cc6-2ccd-444f-aa05-afd327bad2a3,FAF330F2-E51,2023-07-15,4256.03,ESTORNO,81036294000103,False,AGENCIA
aa2310c5-c71f-484a-8d55-49dedf789e90,D5F8D6EB-793,2024-07-04,20403.97,COMPRA,81953067000142,False,APP
31182e57-fc15-47f3-b837-c0c7d5650d44,A3C9572F-80C,2023-02-14,6493.3,COMPRA,04951378000121,False,AGENCIA
b9d2e237-a364-4675-8259-99509d97a142,6BF6AB90-9A2,2023-12-04,1877.44,ESTORNO,13645982000110,False,ATM
8b9cf548-a43b-4bcc-9f01-c1a56704f0b1,5F7B8A15-FE2,2023-06-24,6748.9,SAQUE,91387206000171,False,APP
78822395-2f44-461f-ae11-97edd413ae22,61C61290-5FB,2023-06-01,3158.53,PAGAMENTO_BOLETO,51628093000134,False,ATM
171084f1-cb07-4ec6-9182-b8236637147b,C490B728-CDE,2024-11-15,15923.14,COMPRA,38641750000115,False,INTERNET
c7f62411-4e59-497a-9c74-832620f13ce0,7F5EC85E-E2F,2024-11-08,14447.75,PIX,52430987000188,False,AGENCIA
3153b418-f715-48d5-9523-538e37e475fc,08992428-887,2024-05-09,19316.44,SAQUE,03764958000147,False,AGENCIA
99578e8f-a358-4055-979d-080cc3eafc9b,282F57F9-DC7,2023-12-28,17784.97,PAGAMENTO_BOLETO,,False,INTERNET
52fa627a-2d63-4d16-b201-94da70b3105b,4FA3BC14-7AC,2023-07-30,16487.53,ESTORNO,83642590000183,False,ATM
317380c2-cbf6-45c9-89ef-2af66efb90ea,5D16FE6C-EBB,2023-01-14,1508.08,ESTORNO,,False,ATM
00859819-e6cd-4aed-8d88-e43e1d9bca98,6E0C5FCA-26D,2023-04-18,4699.15,TED,93054127000174,False,POS
4042e71d-d2aa-4918-b14d-8c8f22343cef,7F5EC85E-E2F,2024-06-10,19040.42,TED,26450379000125,False,AGENCIA
8fe9e2dd-d7a7-4b64-b191-5e8a8d67bf0d,09DDFC7A-B79,2024-11-02,17713.25,SAQUE,41275630000156,False,APP
21869b59-021b-4bb0-9dd6-7637a610407a,7222FD6C-37C,2023-08-13,22853.26,TED,80614752000181,False,ATM
64b4246f-f70d-4a62-b78c-360130f437ec,AE510F14-B8D,2024-06-09,21696.67,SAQUE,34987526000129,False,INTERNET
be0cc1de-7d20-42de-bb43-f68102563da0,36647482-8C3,2024-03-09,1717.38,SAQUE,96504381000115,False,POS
4d6d10cf-0a74-4e2f-9e2e-e69bdae66e33,0838B31E-C27,2023-05-31,16210.1,PIX,17386052000140,False,APP
48feee31-6d9b-4da9-8e9c-a5ee98a17c59,B6DB6F9D-D8C,2024-04-16,6015.2,SAQUE,65027394000117,False,ATM
ad7bc8c3-9800-41c0-9e75-ea415463e353,7728AD35-81D,2024-04-08,16547.64,TED,03845762000187,False,POS
7798099e-4184-4b31-aa20-e503dbc8e9cb,9A1D6810-B0A,2024-03-17,2103.04,SAQUE,23748160000119,False,POS
330c28a6-b0cf-4f9b-8e58-96fea2ba5358,B7CADDA9-F9A,2023-12-08,10772.06,COMPRA,19327850000127,False,AGENCIA
b205c65e-3bb8-4a61-b916-65f32ef4c8c9,E75C8920-4D4,2024-10-26,2446.67,PIX,36094127000164,False,ATM
de2cc81f-f062-47c3-9fc3-75b577d532d1,64C11EBA-839,2023-07-13,4849.5,PIX,85946712000150,False,AGENCIA
30cef0c4-096c-4cef-bfa5-30fc070df440,EEB9D88F-511,2024-05-20,13239.77,PAGAMENTO_BOLETO,23809416000150,False,APP
23b91f81-2780-4635-97a1-4825601cf07e,1E215E47-957,2023-04-24,16159.15,SAQUE,07863415000138,False,APP
7e070654-9da7-464a-a412-f3dc072770f8,CAE2FC7C-14A,2023-09-02,14381.4,COMPRA,17940625000136,False,AGENCIA
ed384517-791a-424c-be95-542110e76bfd,97128184-9DE,2024-09-27,5662.79,ESTORNO,29034865000150,False,ATM
4f9d079d-291d-4111-a73f-8b0ae23b2227,D9B73AD1-F58,2023-08-14,9823.05,ESTORNO,75398120000198,False,AGENCIA
003f078f-cceb-4e3d-96e5-79a0093f8826,FFE90517-702,2023-06-25,12380.05,SAQUE,41386529000172,False,AGENCIA
4bf50e11-cf7b-4372-9580-edb421f0724f,B9AD2072-5CD,2023-10-22,17646.77,ESTORNO,21095768000166,True,INTERNET
0d46739a-c6a2-47c7-8f20-0704e62e57b8,A9BB8B5A-B9F,2024-12-18,12581.75,PAGAMENTO_BOLETO,43617820000130,False,AGENCIA
6fd6330f-6144-47f9-8b3d-257c077ceb5f,8E6EAE32-50F,2024-12-05,21314.32,SAQUE,68547219000149,False,APP
06f1b099-5f9f-44aa-a2d3-25a82840e4b1,4286B613-B96,2023-12-07,4167.39,PIX,26385041000137,False,APP
7b3cd8a1-5e8a-4a1c-8171-ae02e13f7a7b,98546ECE-1AD,2024-03-14,16651.29,TED,30281947000189,True,AGENCIA
2ddc0865-0c85-4441-86a3-f1c45a35fb09,0D071F5C-B62,2023-06-24,22031.62,ESTORNO,68097523000131,False,APP
159e1cf2-5251-4e65-ae29-da2d7503d2cd,9EE721B5-EB5,2024-04-30,14850.74,PAGAMENTO_BOLETO,06517394000136,True,INTERNET
7dc74635-ea6f-4d65-b96c-21d28fb7087f,468B6BE2-870,2023-02-16,11815.0,COMPRA,41382507000134,False,AGENCIA
fc52f000-849e-4bb9-905c-fe70f0f88478,DA455648-A8E,2024-06-21,20884.22,PAGAMENTO_BOLETO,84905376000135,False,INTERNET
994a01c1-6165-405a-9521-40fd6b84e6f6,BD0EA878-F23,2023-04-13,19381.75,TED,76340519000180,False,AGENCIA
d037b0ca-b1b7-44ef-90cf-c6f6cc78fe0b,77A36D4E-79A,2023-12-26,11316.23,PAGAMENTO_BOLETO,03951762000161,False,ATM
7aaddafa-de05-4a59-8a0c-2b8acfc69c33,3883CC77-F85,2024-04-14,6339.54,COMPRA,26495738000160,False,AGENCIA
de15c034-b4bc-46a1-9370-af6800f46f27,7C157125-157,2024-06-14,17754.36,ESTORNO,73269540000149,False,POS
965966e3-1b39-4c1d-8d3b-7ada3c0baf08,3E7CCEAC-23A,2023-10-04,12109.64,ESTORNO,94812670000156,False,APP
3df42be3-f8d5-4f2d-b5ce-344d222f7b3e,10E1CBFA-F81,2024-02-25,3698.79,SAQUE,39512748000109,False,INTERNET
a44e682a-2836-4f23-89ff-35c54bd4d79e,06CC586A-178,2023-02-01,8930.82,SAQUE,58730941000160,False,ATM
0cd59c39-3f6c-43b4-8195-385ba857e9ec,1E215E47-957,2023-04-02,8986.46,SAQUE,37901645000105,False,ATM
df860100-6d0b-47e5-82a4-ba702ce6f7e2,3568AA3F-DD6,2023-10-08,15968.89,ESTORNO,70618245000162,False,ATM
798f18f5-a671-4c71-8d5f-0f6b44c28cfa,A0B93B59-8DB,2024-06-23,24683.31,SAQUE,37905614000122,False,AGENCIA
af56ef50-3b1c-4baa-a8d6-fe1b571bc028,87CD406B-5A2,2024-02-05,22200.04,PAGAMENTO_BOLETO,38174506000190,False,AGENCIA
01123b6c-a039-4777-a97a-933d9921ec14,E8627357-445,2023-02-12,7734.12,PAGAMENTO_BOLETO,05196427000120,False,AGENCIA
6f6ba586-df2d-4aac-8a1d-5a114e224d4b,C91B3FF8-BBF,2023-05-06,20854.54,PIX,76519380000137,False,POS
f54454aa-2031-4be8-b3dc-14c47596f1b5,A9840405-123,2023-12-22,24203.87,TED,17305486000179,False,APP
cfc5bc98-1206-4e01-aef7-0c898580f0c4,499ADF39-A70,2024-12-02,12473.93,SAQUE,23791584000166,False,INTERNET
c3f56e82-c1d6-47a1-8f2f-82d285191b45,2667204A-152,2023-10-24,13080.37,PAGAMENTO_BOLETO,37904812000171,False,INTERNET
62c1a759-01e7-465f-8e88-335d53f2ec08,77A14642-1E8,2023-10-23,7592.18,COMPRA,03758249000159,False,APP
eda0e568-f4e6-40e2-b840-f9b085b6e0e7,6BF6AB90-9A2,2023-08-11,11347.27,TED,32751408000191,False,APP
6ea74b35-8e0b-4b33-ac40-4065fb43e72f,7DDC1D10-79D,2023-11-10,1331.25,COMPRA,10493567000109,False,APP
286692c1-0d68-44fd-84c5-e0cc516c6554,A2248DED-83B,2023-05-22,1248.98,TED,42157608000174,False,POS
1c7d7223-9556-44c6-9990-91a1f286b8b5,97128184-9DE,2024-07-28,16633.65,SAQUE,05138469000105,False,AGENCIA
90c656c7-1c72-46ea-bd97-b1cb1fbbc5e3,A9A1FE1E-1DD,2023-07-21,3567.39,PIX,53287460000109,False,APP
b277e0ba-ad2b-44b3-9fb9-1439ae7d10cf,23E00822-AFE,2023-02-02,7271.11,PIX,79524318000121,False,INTERNET
fa16415e-c682-4661-b1ca-80c9cf548c22,D0D8A85B-B15,2024-10-14,20293.01,PIX,74259610000140,False,APP
ade54596-0af0-44ec-a82d-c06fbbc5ada3,3568AA3F-DD6,2023-11-06,22326.0,PAGAMENTO_BOLETO,02738961000123,False,POS
78c4d312-a07b-4ffa-913c-926696e0ff0d,6D7E5657-777,2023-11-27,10896.25,PAGAMENTO_BOLETO,63921478000174,False,INTERNET
3d73a748-8a50-414b-9998-df0743025e17,915F16DD-637,2024-03-02,6251.64,PAGAMENTO_BOLETO,26805937000128,False,AGENCIA
29ada4d7-e94d-4ba5-a687-6630a6bc165f,F0131B14-4FD,2024-08-03,2141.32,ESTORNO,23768591000147,False,INTERNET
deb6ce46-1eb3-48da-8d0b-09ef7ef947f5,0D071F5C-B62,2024-03-23,9400.08,COMPRA,16847203000158,False,ATM
956e4dd4-153c-4733-9479-bf14da924a96,EACF5BCE-FCD,2024-05-30,17353.79,ESTORNO,59248630000122,False,ATM
9d20150e-300b-4607-8242-866610311d9a,8A38B6EE-3FC,2024-04-22,8855.81,PIX,92057148000180,False,ATM
fa1bd172-a509-4753-bb9a-907d2a83c598,EF3F7885-877,2024-07-26,693.28,COMPRA,54136029000124,False,ATM
f32b4810-0560-4653-a2e8-ff9af7d215c3,D3CF6931-5C6,2023-05-24,2212.09,PAGAMENTO_BOLETO,87594021000160,False,INTERNET
75e6b430-ec34-4fe0-9242-2d6009493e7c,20B2C5AC-713,2024-01-18,14508.69,SAQUE,,False,POS
e49a9737-238d-41ca-95e5-6a8ef9220642,4286B613-B96,2023-02-24,21945.31,PIX,52984730000178,False,APP
aeaaa45a-25e4-4ef0-a72e-46bb68df8863,6D7E5657-777,2024-06-14,11571.0,PIX,51602743000172,False,APP
4ee06b84-bce8-484d-9af4-d66b1d53f186,F27074C3-88C,2024-10-27,1368.74,COMPRA,30547218000121,False,APP
02b1a1b1-9f92-4437-9e3e-d7328192f86b,E88CDAC8-BD8,2024-08-02,20548.77,PIX,51204378000148,False,APP
5ef15d3f-d2d8-4159-8b2d-f61f43172699,B1277C7C-E8B,2024-08-21,3037.38,ESTORNO,09268374000167,False,APP
b8402c4d-f7b4-4c61-8975-a31083657fac,26FD5D35-0BC,2024-06-12,17539.76,SAQUE,14079826000100,False,ATM
0f16e4b8-08c0-4664-a269-a89eebe2757a,CDAD1438-FEE,2024-11-22,3411.36,ESTORNO,47025189000130,False,AGENCIA
07a20375-0d74-4f32-a936-2eb113eae7fb,687EFFD3-844,2023-01-07,15706.54,PIX,74153928000142,False,INTERNET
20c0f1f8-08a8-4294-b86a-b6bf55d27a0f,3613B203-564,2023-01-01,2869.05,SAQUE,38012564000117,False,APP
2e87e0d0-84b0-41a0-b856-180a2b57a778,CDF52DDA-C70,2023-09-11,12996.28,SAQUE,94270618000115,False,APP
85c60f93-0985-4a50-b470-2f18d2943ae1,09DDFC7A-B79,2024-03-30,20818.41,PIX,50462178000122,False,APP
86e38249-4649-4f83-93d7-a57ffce0b566,884F0CD8-67B,2024-05-10,7499.14,SAQUE,37489021000122,False,POS
da57809a-d152-44ce-bfbc-7cf8ffe02495,1E40362F-A5B,2024-09-19,6507.9,ESTORNO,21765893000136,False,POS
170d2416-41f5-4a5c-89c3-69d3ea332018,EACF5BCE-FCD,2023-05-30,3081.23,ESTORNO,71580349000198,True,INTERNET
c0f4bf2a-8a61-4d7f-84b3-ee56929230ee,0078EE8B-9C0,2024-11-04,20464.02,SAQUE,36127809000126,False,POS
e83c96bd-bf29-46f1-b342-4d3643d0c222,F091F049-0ED,2024-05-06,5009.98,TED,57126039000177,False,APP
240be1d1-4a9f-45c5-a3de-8a07f11ee75c,27AC181C-151,2024-05-19,23977.35,TED,71835960000110,False,ATM
8c845f86-6957-400b-9d81-ba44de21e05d,73BDF410-8B8,2023-04-20,9646.44,PIX,89264507000166,False,ATM
60cb3d0c-bf47-46bd-8314-2da47b5adc35,4ADDC579-5E2,2023-10-18,3705.44,PIX,41589702000130,False,ATM
0e318503-ab3d-4fc1-81a8-6800ed3a64ff,A9840405-123,2023-11-07,276.97,COMPRA,29753648000110,False,POS
83468725-5677-487a-910b-6e275d682fba,F8BED8C2-62D,2023-12-30,11112.82,SAQUE,43605921000190,False,ATM
5851dec2-ce11-4e9c-919e-abe7901892a1,2150A05D-1E4,2023-06-12,6923.69,TED,40857921000190,False,POS
df5ab4dd-9ea5-4ca5-b4bf-b963bab617d6,E0649008-BB4,2024-12-24,5270.69,PAGAMENTO_BOLETO,20459786000117,False,APP
e2fdc79f-66f4-4902-a77d-89da19def8c5,95AB845E-D8B,2023-06-05,4363.66,TED,19682574000115,False,POS
9b62d21e-ca00-4440-998b-1bbff589ab3c,EF3F7885-877,2023-05-24,8483.27,TED,15640932000176,False,AGENCIA
922e1417-f51e-406a-b9f8-d3b2472c62a2,FFC8A364-37A,2023-03-11,23087.04,ESTORNO,90185243000134,False,ATM
75fe7117-6750-4839-b9ae-ab4dcf873545,09865BE4-737,2023-07-04,15146.64,PAGAMENTO_BOLETO,49358762000153,False,POS
44ea8b97-61a5-4660-b658-03802cff35fd,F27074C3-88C,2024-06-22,19385.29,TED,97285314000110,False,AGENCIA
d5580f73-18e5-48ac-bb2a-2d07aceda6c0,33D617C3-393,2024-08-17,14721.92,TED,41526397000137,False,ATM
c07a1b2f-71f1-4ed2-a8d0-79943ff6dd79,ED0DB182-50A,2023-01-31,1690.65,ESTORNO,26980457000101,False,APP
914073bb-90d9-4bd7-a3bd-64ff58251d1f,078B6939-2F5,2024-05-26,16632.03,ESTORNO,,False,INTERNET
b4187142-7ee8-4dd9-944a-ce21b53758b9,CADBE40B-9F6,2023-08-31,24533.24,COMPRA,20417658000100,False,INTERNET
02200405-3316-4610-b4fe-95473b0a0005,BA7A7A91-232,2024-01-29,18204.49,PIX,76328941000110,False,APP
2e24bbd1-5519-46f9-9b14-f3b01e09da5f,0A5EA156-00D,2023-04-28,15298.17,COMPRA,70296845000151,False,APP
55152a44-7a25-44f5-a1ae-db530633ceda,22BAC11C-A33,2024-01-19,11039.05,PAGAMENTO_BOLETO,01356974000175,False,APP
d8f4e1c1-f480-495b-913c-c30a755045c3,DF655DFE-47A,2023-11-25,23088.89,COMPRA,36951028000151,False,ATM
7f1f7cd3-eb62-49f3-8a4d-63c30a3097a4,43912389-682,2024-10-14,3331.72,PAGAMENTO_BOLETO,97286314000134,False,INTERNET
0ceb6642-e696-48f6-a373-cf1ee4e50c0b,FE4EC7F3-64A,2024-03-24,6313.49,ESTORNO,38096154000100,False,INTERNET
c15500e1-10e7-43e2-ad41-410f1a5c01a2,73F06754-62D,2024-03-20,18554.23,PAGAMENTO_BOLETO,47269830000182,False,INTERNET
7d1191e7-ef85-4e0a-a24f-95da6c38c399,FCAA999D-A2A,2023-01-25,2151.83,ESTORNO,30149762000115,False,APP
45db8231-07fb-4680-8fc8-83dab6bf7f1b,819310DA-12E,2023-05-24,5089.68,COMPRA,71584063000180,False,ATM
311c915e-c92b-4170-8d86-7e78a6ebb9ea,4DA0E59B-4FB,2023-03-15,14208.02,TED,46917832000178,False,POS
058e58d3-215f-41ad-986e-98d6cccbb7ac,6F74FAA6-24C,2023-08-01,12405.14,PAGAMENTO_BOLETO,94168253000112,False,POS
8c9d417a-43d3-4a7a-9480-21ce2d065256,4F6FC50E-29B,2024-09-25,8803.62,PAGAMENTO_BOLETO,45973012000130,False,APP
a565635d-26ee-4968-900d-b9216b7b8e1e,B775A87C-973,2024-10-02,10972.79,PIX,12670549000172,False,POS
327d8992-399b-44f3-bf27-36f7a70a9a80,33BAB334-401,2024-06-13,1954.98,TED,32867501000166,False,ATM
8278e01a-aae1-4af6-b8ec-b468653a0cc7,A9840405-123,2024-09-07,5765.49,PAGAMENTO_BOLETO,14890726000151,False,INTERNET
2506ac01-4b4f-4615-8b1a-fc8830d738ea,410B9664-C12,2023-10-24,20533.46,TED,85097142000171,False,AGENCIA
e06d9e71-4fe4-4e9c-97ff-964ab737b8cc,F04FF7D4-D97,2023-06-11,1700.22,TED,84527139000188,False,POS
dfd1c65a-f0b5-4b69-b65e-f6e573152bd7,2985AD12-917,2024-06-14,6036.1,PAGAMENTO_BOLETO,35497026000171,False,ATM
4ed90bc5-d0f6-4238-9a4d-4751af16d710,792E3438-EB6,2024-07-13,15466.69,ESTORNO,58367914000175,False,POS
b7d53350-db3d-4415-9241-9c9ad8547058,BE1290F6-530,2023-09-27,11775.26,ESTORNO,35716892000106,True,AGENCIA
7c486de4-9b6c-4f4f-8338-e6984350006e,F899F2C1-AA6,2023-07-25,10536.01,TED,05174238000157,False,APP
