id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
cc554591-e91c-4160-a36b-1225b7e4bd18,9AA71CE1-52F,2024-10-14,3331.72,PAGAMENTO_BOLETO,16450289000180,False,INTERNET
bc3edf52-4603-4274-b0bd-bfb011359cbf,4FC009ED-E34,2024-03-24,6313.49,ESTORNO,89631057000100,False,INTERNET
c6640f33-7308-42db-a198-0643d161a4a4,54050534-9A0,2024-03-20,18554.23,PAGAMENTO_BOLETO,42096158000157,False,INTERNET
a5aa48ac-9a57-443f-91ac-91d00c63ff74,F89DF811-CDB,2023-01-25,2151.83,ESTORNO,76354192000104,False,APP
e7dd384a-8d81-4a43-9150-3e1b9882e92f,833C38A7-243,2023-05-24,5089.68,COMPRA,21436857000129,False,ATM
4fdee5b5-7415-4963-97ae-1af4e7afb38f,22CCE2C3-EDD,2023-03-15,14208.02,TED,64590137000126,False,POS
79d4ce12-44bd-4726-a7ae-59ac502af3aa,F1EF51E9-279,2023-08-01,12405.14,PAGAMENTO_BOLETO,98754163000164,False,POS
4ddd11c8-9ef4-40fa-9303-8f0e6b2df89e,88FB1085-BBD,2024-09-25,8803.62,PAGAMENTO_BOLETO,85329704000165,False,APP
3f360ac9-2ee0-48b9-a8bb-a7ef63619b13,F8478ECD-B57,2024-10-02,10972.79,PIX,86103942000110,False,POS
9613b460-cc0e-4e75-a53f-a4b0d56d340c,7297BF88-DE1,2024-06-13,1954.98,TED,10532786000141,False,ATM
3866985f-8115-4082-afd5-276708477a3b,032F87C8-0EB,2024-09-07,5765.49,PAGAMENTO_BOLETO,84270619000106,False,INTERNET
e6645a42-1e4c-4f44-8dff-7b3314bf7b28,A679F657-57A,2023-10-24,20533.46,TED,98017542000171,False,AGENCIA
4611c83d-48c2-446e-a0a3-70f0ea759f23,B474A796-7AD,2023-06-11,1700.22,TED,79613520000120,False,POS
b2914a45-6893-4f25-a67c-1f0ede8453b2,A73C78C0-4D4,2024-06-14,6036.1,PAGAMENTO_BOLETO,91384076000113,False,ATM
bc4cb4ce-f5cd-49c7-8c38-2a569b27973e,5E9B1A90-896,2024-07-13,15466.69,ESTORNO,60483192000166,False,POS
2b516bd3-f0bf-4a4d-ac15-efafb01a68e8,271814D8-4F3,2023-09-27,11775.26,ESTORNO,94036172000169,True,AGENCIA
98be9f5f-36d4-40e3-b04a-4894d822edc0,7F28C33E-B9B,2023-07-25,10536.01,TED,52748013000147,False,APP
e3ba556d-9c41-4a14-bc68-ae521eb41cbd,9AA71CE1-52F,2024-07-14,3483.51,ESTORNO,26374105000102,False,APP
3c587ef2-5a9a-46cc-b065-850f6a3450ab,3FAE516F-F8A,2023-03-16,5891.58,PAGAMENTO_BOLETO,76905841000100,False,APP
accad515-eabf-4310-aca9-d4d05e91da30,FEEC2873-F70,2023-03-14,8647.12,PIX,25174603000130,False,POS
ad57d4ab-c08b-4a3d-b8c2-0180361db235,5C3B0DFC-A6B,2024-07-18,23234.2,PIX,04395861000177,False,AGENCIA
2cce72e2-90e5-4f3a-b3c7-59eb4a82c847,D814180E-4D9,2023-04-17,18083.66,COMPRA,59604218000106,False,INTERNET
e09af0ed-3708-49c5-bd58-c8b009700e1b,DF6D623A-552,2024-03-17,16258.95,PIX,32064981000127,False,INTERNET
e36a1972-248b-4ba6-b355-514b1a7a4307,F20EF63B-62F,2023-02-26,537.55,COMPRA,07968145000120,False,INTERNET
68852c1b-b121-4383-bea0-d235c81ec64e,C7049899-5BE,2024-01-24,13355.35,ESTORNO,74593682000120,False,APP
087cd96e-8b60-48c8-933b-f51bfd7347f7,EBA9840E-A1D,2023-02-23,13813.07,PIX,32814709000117,False,INTERNET
f9ed2dcc-4011-495c-9fa3-91dbf045cfdd,37298F0E-E74,2024-03-13,10743.82,PAGAMENTO_BOLETO,64975280000136,False,ATM
eae0d5ca-a1f0-4493-b124-a8d2a1b148b1,17713AA0-47B,2024-09-22,2951.14,TED,18205697000100,False,AGENCIA
9ab4e817-327a-406b-848a-5df31428c5cf,D02B868E-8A6,2023-03-01,10913.97,SAQUE,07643185000100,False,POS
7ea34615-2c6d-4110-9f18-a996620b1138,6921DAB1-57B,2024-02-27,252.73,ESTORNO,84617253000107,False,POS
bc68a9da-d894-4020-846a-b50f436e8b8f,587F466E-EEF,2023-01-16,14201.86,ESTORNO,,False,APP
99156a6f-fe35-405e-bd3f-7d4d59776e7f,4F2B1390-BE9,2023-05-10,1916.68,PIX,49285301000106,False,APP
c89b280d-ea79-480b-ad43-309fdd923f9b,76543B22-2AC,2024-09-08,7854.18,ESTORNO,60159347000103,False,AGENCIA
4872898b-f6ed-4025-83fc-c47c3f4f4f9d,3FAE516F-F8A,2024-02-12,3244.21,PIX,12604958000170,False,APP
13e333a5-b945-4040-8ea7-5605766929a7,7291435D-674,2024-07-10,1910.83,SAQUE,41265870000170,False,AGENCIA
b076addc-f3e5-48eb-8ce2-5f7d89041843,D43CEEF4-B16,2023-08-14,22441.16,PIX,16802493000113,False,AGENCIA
8376f18d-0f4f-4a37-afb7-ea66fe1dc39b,34295379-074,2023-10-27,19505.54,ESTORNO,02318495000127,False,AGENCIA
defdfbdf-7f21-44cb-80f3-6d70268e9758,5E559D2C-3D2,2024-07-08,7972.5,PAGAMENTO_BOLETO,52601794000142,False,AGENCIA
3f13e436-95d0-4b1a-9d72-ba146f204864,C94DAB9A-927,2024-12-23,22510.78,PAGAMENTO_BOLETO,40698127000140,False,APP
776fc606-34db-4c8d-8463-b31195f8caeb,2B6B638A-70F,2023-05-21,5090.07,PAGAMENTO_BOLETO,83072546000185,False,POS
51ea39d3-9dd1-4d49-86f4-50a59260084d,5510A43C-D42,2024-01-17,5270.42,ESTORNO,62743951000108,False,INTERNET
b06854d5-8ccd-49d0-9b43-a0b03bc7a167,5A4CCC66-C90,2023-08-29,898.14,ESTORNO,,False,ATM
6948982a-24af-4245-8f53-0d5f82f2cd53,2BAF966C-E1E,2023-01-22,23826.19,PIX,76128439000166,False,AGENCIA
9f533b83-06ab-44f1-afef-4606b62fdffe,E8C0B2EE-48E,2024-01-29,6950.27,TED,67908523000101,False,APP
aec977b1-094e-4d1d-9b20-205969ea428e,6A7BF552-FA4,2024-09-16,1494.41,PIX,18369245000156,False,ATM
db1243e7-c929-40cb-bbb2-8997255e596e,E412BC08-270,2023-02-15,9617.5,SAQUE,62397158000102,False,INTERNET
747c22f5-27ea-4d6a-abe5-8af13f14a6da,0EBD7DE1-88A,2024-06-29,16498.65,COMPRA,,False,APP
eb4f63c7-4ea1-43ae-807b-2a19cc53088f,22C563CC-7F1,2023-12-23,13539.42,COMPRA,28570416000164,False,AGENCIA
0a38aec9-6453-4143-9450-b9e2ba746e34,07635BB8-8AC,2023-09-26,23067.58,PAGAMENTO_BOLETO,28653740000146,False,APP
61e4ef51-1dd9-45c1-b522-941677730eb8,E46A2C3C-C16,2024-09-28,8524.6,PIX,14863920000148,False,APP
b59954ed-3a55-4276-99df-87afbe69c9ad,9DFCF7FA-145,2024-07-20,20185.21,PIX,45638290000131,False,AGENCIA
5f05c39e-59c2-4d78-8cc6-223f08b1dfff,51147DEC-665,2024-07-01,21463.06,PIX,30156284000170,False,POS
87cda448-a4b1-4739-8030-f225c90700bb,FC6E25CD-248,2023-09-24,19225.66,SAQUE,92138574000149,False,ATM
363344e9-b5c6-4a29-85f2-ae972738358e,EBA9840E-A1D,2023-09-01,18641.23,SAQUE,48917623000150,False,AGENCIA
2865f852-ab67-4448-b3a7-b72538e8aae1,2F88ED87-B58,2023-10-08,19990.02,COMPRA,98730542000114,False,POS
a0583753-2470-4627-a6a3-79c01580f026,ADF25DC3-DC2,2024-08-07,7396.68,PIX,84093267000160,True,AGENCIA
9d833884-f186-4ec9-8a44-bc209ef4a0b8,5D09714B-F64,2024-11-06,9043.33,TED,04219736000106,False,POS
7e085836-8a9c-473e-ae4a-e9ade991984b,912F0C67-E47,2023-11-11,309.96,PAGAMENTO_BOLETO,91083476000199,False,AGENCIA
0c3271d0-451d-4948-8bad-877471c7ee09,91C7CD23-7C5,2024-03-30,21190.05,PIX,71358469000145,True,APP
d0e680d1-ab40-4620-af9c-a95f108d12cd,365A3393-1CF,2024-01-03,11661.79,PIX,17392854000163,False,POS
26084432-8b53-4f9b-b1ac-0ac4710d0ffa,A5908C03-2DC,2023-03-01,5447.24,PAGAMENTO_BOLETO,93705416000196,False,AGENCIA
4ff29e53-8d25-46a8-b66f-e7226bde5472,3EDF61F9-6BB,2024-07-18,22426.26,TED,56903124000131,False,ATM
5e520990-340d-4349-9d2b-af5d4b6df7fc,69B085C0-110,2023-10-10,4496.33,TED,98137625000102,False,INTERNET
8c579cbb-2cc9-43da-9f7e-bc8b13cc2273,82CACE5B-7FB,2023-06-28,5686.63,SAQUE,28430759000123,False,APP
e42f2142-2c52-4b14-861c-73b96e214395,7AF9F746-7BE,2024-11-01,5817.96,COMPRA,86497253000138,False,POS
d0fbcc0e-d86b-4f98-90b5-7ca897602f4c,A274E5B0-659,2024-08-16,21514.47,TED,30725486000196,False,INTERNET
1df66faf-8a1a-43ab-b1b9-293f2747d498,86539503-A58,2023-09-23,1521.73,TED,62453980000135,True,AGENCIA
48ff74d7-a041-4111-9f4c-8fca94a85065,15A39798-C84,2023-02-15,13511.72,PAGAMENTO_BOLETO,61395872000190,False,APP
c1f8552b-e1c5-47e5-9aac-0d16a08da711,356BDF7A-4F7,2024-03-30,1938.36,COMPRA,97614382000185,False,INTERNET
2c39b70b-d62d-4ec3-94b4-7ffc8159f570,912F0C67-E47,2024-08-07,5102.24,TED,,False,ATM
ad4a0be9-1e24-4e85-a943-9ec2fca08890,08FA8774-DED,2024-03-12,1786.22,TED,58913067000105,False,AGENCIA
cb486bdc-9f76-4393-83a6-c30016a67f5b,F54EC881-EA2,2024-01-04,15174.76,TED,84650379000175,False,AGENCIA
cb1a9683-a62c-426e-8fb6-5f43403d69de,BC370EB7-741,2023-10-29,11767.92,PAGAMENTO_BOLETO,05967431000145,True,AGENCIA
45bbbe68-bf33-45d1-837a-c401538c657f,8A22B4D0-0A4,2023-06-03,1116.7,PAGAMENTO_BOLETO,25901784000150,True,POS
85b8fc1d-0769-4782-9c1b-00c625da791d,5ACCBDEC-161,2023-11-17,5288.17,PAGAMENTO_BOLETO,,False,POS
55664be9-94d1-4532-8473-fb1283308228,268DA232-4C9,2024-12-30,19587.0,TED,09681472000121,False,ATM
611507b6-625c-4762-be58-4742f227f2a5,BE167493-DA8,2023-02-03,20768.42,ESTORNO,15239768000190,False,ATM
2412eada-8174-40ba-bbf9-0be916adec2c,151FB5B5-3F8,2024-10-26,19065.65,COMPRA,31576894000196,False,INTERNET
e5ea8eab-34f3-45e2-8c48-2e903a0de0cf,0CE1B6EA-188,2024-08-11,14135.71,ESTORNO,72914530000156,False,ATM
7cf933fb-9679-42d1-84c9-2ee51fd57b2e,4EF9B968-42E,2023-05-05,13474.88,PAGAMENTO_BOLETO,83710294000172,False,POS
c735e4f1-53c1-4bfb-9519-5e34841a8ec7,19BCB338-A25,2024-06-21,11809.02,PAGAMENTO_BOLETO,81973620000109,False,AGENCIA
b89a20d5-552d-4481-ad50-01c4e0db9be8,37A28B4B-B5D,2024-08-12,4876.8,TED,12795864000126,False,AGENCIA
d574ff5d-473b-4c05-b593-3f409e2d405a,A483B2D9-E93,2024-01-06,6077.97,SAQUE,73684019000178,False,APP
526e9ddb-edc7-4906-a381-2d1998794f25,68520EF9-348,2024-03-31,17327.29,ESTORNO,81045269000196,False,ATM
902a6185-d964-47ef-ab8e-aee1a5b5283e,61967BFB-30C,2023-12-27,9047.99,PAGAMENTO_BOLETO,60418539000197,False,AGENCIA
761ddc62-ed67-471b-91a2-6cd6b3e245f2,BD9E4662-D31,2024-09-11,16333.77,SAQUE,71530982000171,False,ATM
71263bbc-3da4-425d-b023-196b7a320719,84E93CAE-DC6,2023-05-09,5745.24,PAGAMENTO_BOLETO,21096348000102,False,ATM
257ac57b-5d6b-4594-988f-2878e1c09c6f,6CE180FE-FBE,2024-11-12,16853.12,SAQUE,31627905000110,False,AGENCIA
cf2ae08a-17ff-4d6c-ae38-1479f7e5d008,304A2D73-7AF,2023-05-01,8540.28,COMPRA,30297581000136,False,POS
1854de43-bc37-44b9-827e-d77f54821ffa,267EA407-85D,2024-08-12,24581.22,PIX,12639045000190,False,INTERNET
bd694a02-04fc-4f12-908b-7803032b0851,7291435D-674,2024-04-09,22496.96,COMPRA,28457690000121,False,ATM
8f376b51-ee01-4c9a-9f11-8597dbb6dbd9,9B05CBCC-2CA,2024-07-21,6585.51,ESTORNO,53926840000146,False,APP
1f799cc0-1bb3-470c-a7a3-7550145039d9,68520EF9-348,2023-02-04,3161.26,PIX,79486310000118,True,INTERNET
cefa2078-0850-4346-9275-60eab3fedf0d,450D0BE7-F64,2023-05-16,24748.35,PAGAMENTO_BOLETO,48501369000104,False,ATM
6002e180-05c5-46cd-969d-c3b14b5126ee,A4E4E688-FF6,2023-12-29,22606.65,SAQUE,,False,POS
899fe6de-8bf6-4827-b9de-ae79f8608fa9,C6FBF452-482,2023-10-28,6037.01,COMPRA,41763892000160,False,AGENCIA
fc63cafb-5ee2-4e92-a19c-ab3d0831d43e,F4F6669A-BFB,2024-09-23,14787.56,COMPRA,12753608000176,False,APP
af7751c0-3507-4a19-8f96-2b04d3f17889,08FA8774-DED,2023-12-30,1845.2,PIX,29463108000100,False,ATM
71b95a7d-411a-457a-b0e4-e603b9d9830f,CCAE2A7F-3C1,2024-03-22,18517.83,TED,95628703000175,False,INTERNET
a169c686-9002-4a6b-9f73-84d14abe09f7,268DA232-4C9,2024-08-26,18336.48,PAGAMENTO_BOLETO,23975046000121,False,APP
86fdbd84-ea05-4dba-80d6-10a86a8a4e57,1F19DA64-F49,2024-01-14,14839.44,ESTORNO,47126580000121,False,ATM
ae267efb-63d5-42d1-9b26-4d64bb1b27e4,79A74600-343,2023-06-30,8011.94,PAGAMENTO_BOLETO,07628459000183,False,AGENCIA
6194301e-670b-44fe-9d48-47e26f74d5c2,15A39798-C84,2023-04-10,23619.29,SAQUE,03587416000146,False,AGENCIA
82137be9-01a2-4954-9165-2675b301719a,8F104B7C-27C,2024-06-14,1208.63,PAGAMENTO_BOLETO,47206918000155,False,ATM
685ec781-438e-453c-9f7e-a5e86575d8ec,DD1070D9-9D8,2024-01-29,7132.5,TED,54637910000109,False,INTERNET
018934d5-f9ea-49c6-bfd8-5d6704203959,53C245CF-AEF,2023-08-04,1049.8,PIX,65748301000143,False,POS
af1e02ab-d3f9-441c-85b8-7b6deca1db39,0F97DCDC-97D,2023-11-18,21989.77,COMPRA,94306857000188,False,INTERNET
2c462264-d246-4fd7-94a9-3ca803fbad77,7F9B0C35-F5C,2023-10-08,2965.1,PIX,35062471000109,False,INTERNET
87f687d2-a234-4ce4-aa12-5c8642fc7d77,FEEC2873-F70,2023-09-23,7213.04,PAGAMENTO_BOLETO,16904357000134,False,INTERNET
8a6a8d01-f19e-4a1a-b674-bf3b93100e60,5E4BB3DA-DC9,2023-05-25,16661.34,COMPRA,84793156000167,False,POS
1d3bf0b3-4e8b-487a-a63f-f94c133e1e9a,A483B2D9-E93,2023-01-29,18871.99,PAGAMENTO_BOLETO,98753142000124,False,POS
e7bfb608-9f16-4a19-a67b-8013affaf369,94E08160-B46,2023-07-19,13448.59,COMPRA,71983462000114,False,APP
726f2efc-e80f-4dad-a144-48a8e5331047,C23CC805-32F,2023-10-16,9239.46,PAGAMENTO_BOLETO,51874963000155,False,ATM
4e175d8f-c233-4479-b699-b8a0ee325710,EBB06AFD-B9F,2024-04-09,13023.07,TED,84296073000162,False,APP
fed5af19-8a46-40bc-a52e-5aa1ad38eadd,53C245CF-AEF,2024-03-18,11110.96,PIX,84067213000120,False,INTERNET
ce21c35b-0828-4b77-816d-086029ab10f4,C9E6CD9A-ED4,2024-11-15,24826.94,COMPRA,81964375000173,False,APP
481378c4-7ab8-4e50-8aa8-9461ab8fb980,812B6A45-869,2023-08-16,18607.32,ESTORNO,72906854000142,False,INTERNET
3890e9b1-4ccf-492a-abc5-62b85649dea6,5B16A8D9-1B9,2023-10-10,12677.24,PIX,29564078000110,False,POS
ece9179b-7d7a-41ba-9e73-fb05d8e981e6,DFD9A656-D24,2023-03-17,16802.53,ESTORNO,93815260000104,False,APP
2cf997cf-c7df-4d3d-acbd-253f7dd06825,E46A2C3C-C16,2024-12-23,10835.29,PAGAMENTO_BOLETO,71582063000141,False,POS
dcfea4c6-4e32-4927-92f1-46e046113b7c,98748945-BE3,2024-10-03,16528.77,COMPRA,18620543000177,False,APP
934fc677-06c5-41f0-a730-c2013dc37b8d,6D956F22-F04,2024-08-23,6148.97,PIX,71408396000159,False,INTERNET
7dae38ee-a6f1-4ccc-ba58-33ea35962073,A1899455-099,2023-09-29,16834.18,PIX,21590846000107,False,INTERNET
cc15da11-b5a3-4c7d-bd84-9afe966fa320,BA70D0B5-761,2023-10-17,18339.42,SAQUE,29513640000187,False,APP
d3e51cdd-7f81-4f76-b9ad-de2239001e2e,3888B9DB-5A8,2023-08-08,23770.89,COMPRA,25103897000100,False,ATM
78c4d4c7-d173-456d-a9e3-be9574604e19,02ADCB8E-FD0,2023-08-02,13944.09,ESTORNO,75096824000106,False,ATM
7c32731a-8a0c-435a-b112-fc3c6d0da330,CCAC4637-F36,2024-09-20,17200.01,PIX,97348016000121,False,INTERNET
d8f619e2-4ec6-4702-a425-67e4b8ff43e7,5F7A94DA-A85,2024-05-10,15943.41,PAGAMENTO_BOLETO,,False,INTERNET
6ed80abf-a3ff-4fc6-948c-f1c1ea87f0f4,C7C116C8-23B,2023-08-26,21947.42,TED,69425183000193,False,ATM
011443d7-8874-40e3-9698-65cb522e8218,F1B9716C-DBC,2024-02-06,19918.96,PAGAMENTO_BOLETO,,False,ATM
08d7353c-6959-4192-bfc0-20fb1d634a1f,66EEAB98-FAD,2023-08-13,7386.49,COMPRA,13729054000134,False,AGENCIA
f3a770b6-2d38-43af-9828-41d8f9d82c84,02ADCB8E-FD0,2024-04-02,10490.72,TED,78124390000107,False,ATM
0fc5459a-a6e8-493a-af9b-75d00a22d940,081401F7-424,2024-04-20,2896.81,TED,21348697000166,False,AGENCIA
2c375608-88cf-465d-b8c4-040a974c11fc,2434F007-994,2024-12-22,17424.67,SAQUE,45809263000184,False,ATM
c3089cef-5005-446d-883d-89e6bf3a7e37,A6209489-96C,2024-05-15,21003.26,PAGAMENTO_BOLETO,79641025000124,False,INTERNET
c1f82cc5-fd10-40b8-9580-2d9eb310fd2a,7A864D20-604,2023-10-02,725.52,PAGAMENTO_BOLETO,07964831000122,False,ATM
8f38e655-cda1-4812-8a0a-67ee30a3ba00,DFBEA0EF-C54,2023-11-27,1521.49,TED,43581072000182,False,ATM
79a8b412-28b8-4d36-99fb-1d40b20620bf,8D213EAD-0BB,2024-03-28,9785.37,PIX,90314857000179,False,APP
0fb589e8-8f26-41ea-89d1-559609291b20,793C3E2B-D82,2023-08-13,6709.03,TED,07864913000103,False,APP
78e1898c-35f9-4fc3-8d6b-73899c755d3a,FC6E25CD-248,2024-02-24,7713.8,SAQUE,18075932000169,False,INTERNET
fa656be8-6396-4d0c-b01a-8b538bfa3906,5B8FB2B0-122,2024-10-02,13401.02,COMPRA,12476958000132,False,POS
d54e54fc-1244-40f9-830b-b81c98986003,9AA71CE1-52F,2023-05-13,15269.37,PAGAMENTO_BOLETO,38649720000155,False,APP
de5a2f76-7113-4177-a991-d5dd86412f52,0038C971-3B5,2023-04-03,20060.62,ESTORNO,87209513000195,False,AGENCIA
58a0fe11-9077-4f4e-91cb-33a84f696a63,B14E2CBA-C4A,2024-07-20,19171.4,COMPRA,81934762000167,False,POS
bf3f813f-21f9-4dfd-b2af-e0f1e9b9e855,6AEF639C-581,2024-07-02,5262.77,SAQUE,14097523000102,False,POS
cd43940d-1d2b-4f3f-b72d-dc4f18ee4eda,31BEC151-EEE,2023-08-23,9889.06,TED,76024395000124,False,AGENCIA
6ad3c2d2-7e81-4699-bfc3-db77efe03a78,19BCB338-A25,2023-08-09,8288.56,PAGAMENTO_BOLETO,50731682000180,False,APP
f1e90b51-3d81-471c-9f7b-caa5a1d10a12,FF9E6997-8F0,2023-01-21,903.32,PAGAMENTO_BOLETO,50381279000179,False,ATM
4cf7ec6b-5bf8-40e2-a223-368d5e07aff0,8A74CE0B-643,2023-02-13,19783.9,SAQUE,58712639000180,False,APP
f9a230f4-2a9d-4f0c-9c30-aab77497e5b6,5B410FB2-A36,2024-12-05,5751.29,SAQUE,51960243000102,True,APP
47648ff1-2cf2-41f7-b6d4-750a49484563,A36FB7DB-0E5,2024-01-22,20325.18,ESTORNO,78314905000123,False,AGENCIA
48d30e99-b33d-431f-a93b-ae3b8bf8666c,1168FA37-F9A,2023-03-20,21549.8,COMPRA,43957082000170,False,ATM
a78d22a9-27ee-4616-9dbc-9c8e461a138d,4A2317E3-79E,2024-07-08,505.32,PAGAMENTO_BOLETO,62351894000111,False,APP
88fc02bb-39e6-4c19-af88-78a6f0eaf84e,E72C135F-2ED,2024-02-05,18397.23,SAQUE,78651409000165,False,AGENCIA
5d84a098-37b9-4ff6-b0af-558051934a86,15777639-9EE,2024-03-11,19619.62,PAGAMENTO_BOLETO,35721648000131,False,AGENCIA
eacad895-d723-438f-be77-8f8e4aa07fa7,94E39D76-D1F,2023-07-27,6852.33,COMPRA,45637981000110,False,POS
3f4d555e-b1b6-4757-a4ab-1ae27e7f67d3,15829933-30A,2023-10-26,11785.8,PIX,23069847000128,False,ATM
ceea229b-7ed1-4c7c-8358-80ff99baf9fb,A9582332-39D,2024-05-09,14025.56,TED,04253697000163,False,POS
996e9a8c-3adb-4d2c-a270-ad69f170f23a,5EA793AC-636,2024-01-27,12665.58,COMPRA,96840172000142,False,ATM
b8c8f926-00b5-4cb9-ad73-84bdb913b013,B3709E91-7EE,2024-07-13,23786.51,ESTORNO,08521497000103,False,INTERNET
b6cd123a-eb12-45ab-a4ad-76dc58b2e24a,FCE28C0F-884,2023-01-26,14447.62,PIX,82175409000103,False,ATM
c0502e84-db2e-44c2-87d4-7e614a84bb6d,C51F3447-361,2024-07-30,9246.49,COMPRA,92538601000170,False,AGENCIA
899e6db8-7a34-401c-aa5d-4e4dbb9dd31c,5E9B1A90-896,2024-10-07,3595.57,COMPRA,69283701000181,False,INTERNET
269a7c5c-dc14-4384-b346-7c02ce1b03ff,BE296D95-206,2024-05-16,5193.23,PAGAMENTO_BOLETO,20374169000119,False,INTERNET
39a53005-f04e-4142-a9dc-56867a2e3206,C5F30CD5-D81,2024-04-29,10080.77,PAGAMENTO_BOLETO,97308165000167,False,POS
cda6ce50-401f-4dd0-a505-2d870c0a7bbb,6AEF639C-581,2023-03-02,19014.9,PIX,94376215000155,False,AGENCIA
b1029a5d-d363-475c-af4f-7d0dba34a79f,0C4953F3-D98,2023-06-04,18513.17,COMPRA,38524709000169,False,POS
38d54614-7ea4-4219-8686-9285a3916e4f,437BF37A-215,2023-01-06,14968.85,TED,52067814000147,False,POS
4bedcc27-741f-49a9-b0c1-f7178cb1d1d1,D3BFC50A-ACA,2024-07-12,19867.7,PIX,36971528000155,False,INTERNET
212cde15-122d-4054-ad3b-45f5b00d450d,726381AF-D75,2024-12-26,8046.97,PIX,08246319000103,False,APP
2010963e-6a6c-4b67-97f4-8f477b506c53,7AE5FDCD-D2B,2024-03-11,23030.88,ESTORNO,57830426000190,False,INTERNET
594f936c-00d9-4b82-9dac-b3f3a7768285,0AD211BF-920,2023-06-15,18922.53,PAGAMENTO_BOLETO,56281479000136,False,INTERNET
32493b18-0f46-4259-9e59-ec1b9bba1759,CB5684AA-A1B,2023-04-27,4935.39,COMPRA,79084625000139,False,ATM
38a8a963-7087-4d08-81b0-ad1c46e81eef,69B085C0-110,2024-06-21,4269.3,PIX,05817924000107,False,POS
53f329ad-59e8-4f4a-973c-61ad0071d407,D88E4F69-B79,2023-01-10,10454.56,TED,53861942000120,False,AGENCIA
06a7d615-fbfe-4ea8-b733-fa7c426ec1ca,6D956F22-F04,2024-11-23,17998.99,TED,54396718000178,False,POS
36dfd452-94aa-4110-b890-040721e03dc0,4CF77907-273,2024-07-31,22238.79,ESTORNO,46713920000158,False,AGENCIA
958ce1d9-cc46-4cff-9380-1464408d0afd,C2C39D58-3D3,2023-07-29,13082.0,PAGAMENTO_BOLETO,92736154000164,False,AGENCIA
7731db77-c283-4e1e-ac0b-aba600a7233a,19BCB338-A25,2023-09-15,12985.22,PIX,79461380000111,False,AGENCIA
f30e0605-28e2-46a0-958a-c81ca60c07da,EFBFFC69-5BC,2023-05-19,23177.1,SAQUE,94512786000170,False,ATM
d208b1c2-ad5e-4863-9739-be97cb052fb8,97B9E695-C87,2024-03-02,247.01,SAQUE,62934751000132,False,APP
5c836860-359b-404a-8665-bbf785f0112b,28300A6A-344,2023-01-06,24832.77,TED,28349705000138,False,INTERNET
ce2c218e-517c-43fb-9674-854a818f7d44,0C4953F3-D98,2024-07-04,17351.59,PIX,53801674000151,False,APP
f10149e7-1868-42c5-a2d7-312e679bebf6,36368EE8-9A0,2024-08-31,15624.88,SAQUE,83754602000161,False,POS
6134d396-26c4-4b17-af03-76e673c9e766,6B03360A-198,2023-12-20,22083.75,ESTORNO,40653192000150,True,INTERNET
a25e4bc4-d37c-471e-938a-8bf51cfe23f6,2DA0FFEB-DD2,2024-03-12,6865.6,PAGAMENTO_BOLETO,20843179000156,False,AGENCIA
781f22e0-28a0-4d46-9559-93a9765b4fd2,15777639-9EE,2024-02-17,15613.09,TED,42708596000129,False,INTERNET
5cfaaf33-a89e-4ea5-b5f8-b8b1f566b51d,F039AF8D-7D8,2023-06-06,1938.29,COMPRA,51974608000158,False,AGENCIA
dd8de95a-5ea2-4c99-9989-9dea42c817ac,68ADA0CE-BC9,2024-07-31,4459.36,COMPRA,72640193000156,False,POS
af1d6f49-9ae6-4aac-bdb2-1cd9a0494187,F75DC687-790,2024-01-28,14683.55,TED,17042938000177,False,POS
cd3e1d80-bb13-4329-a54c-ea160906af71,EE2912E2-684,2024-09-22,15119.97,ESTORNO,03459182000151,False,INTERNET
d4eac2ad-b2ef-4125-b6cc-cfb22bba3d87,4CF87F86-856,2023-08-26,4203.73,SAQUE,,False,POS
43bd8138-e36a-443c-b65f-41a858bdb6e9,4A2317E3-79E,2023-06-18,3663.57,PIX,95810372000190,False,AGENCIA
c0c9a7f9-1283-474b-a335-fcadd38d8c2e,36368EE8-9A0,2023-02-23,1946.07,SAQUE,51462839000182,False,ATM
9de6c871-eb3d-4684-966e-b5fb7d0e52d7,63EA8C37-D4D,2024-04-28,10636.01,TED,49876321000143,False,APP
4241b556-c5d4-4e3a-bea7-9c2ba8fffce8,53A6EE17-46E,2024-02-07,6020.46,PIX,16302895000159,False,ATM
fe1bf629-87a9-4687-b099-493f2e9324d4,B474A796-7AD,2024-06-18,8875.76,TED,28736409000190,False,POS
ebb26b29-9604-42ca-bcf5-66651aeb9caa,451C762D-188,2023-06-20,21055.02,ESTORNO,08342659000138,False,INTERNET
b86bf9ca-dfc0-4e3e-be71-f60c5ebf31fa,6BE11A5B-2EA,2024-07-27,20997.14,PIX,80649721000166,False,AGENCIA
62ac02ff-b4df-4860-a273-54b1420ba737,EBFFB0DD-365,2024-07-25,17134.66,PIX,68049137000174,False,INTERNET
fb85a471-4b52-4eb2-8362-b3828a986ff6,B91A123C-100,2024-01-10,633.85,PIX,51903746000146,False,AGENCIA
2f0c8bce-62e6-4f23-b960-fc2db37bbcc1,EF463B9D-41B,2023-08-07,18212.69,PAGAMENTO_BOLETO,84071529000196,False,INTERNET
