id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
7143fc0c-15df-43ff-ae02-03f08c6c0884,651E7D7F-39C,2023-06-20,17411.61,PAGAMENTO_BOLETO,24710693000174,False,AGENCIA
8ddf5e91-9012-4709-80dc-0e4a47e613c7,1000C16B-53B,2023-07-15,5245.26,ESTORNO,80613942000184,False,APP
5884b079-15d9-448d-8efe-cd3851b4836b,CD366B61-C58,2024-01-08,9257.35,COMPRA,31026897000156,False,AGENCIA
252c1859-e9b0-4946-89c5-caa621d68794,EF9498D2-237,2023-05-08,12552.88,ESTORNO,,False,ATM
135b9579-349f-4ce9-a11f-d4be4c410a65,5AE7E0D4-EA7,2023-12-27,10352.22,TED,89732061000157,False,ATM
2d93f779-8a39-4ccd-808c-8d17b6e5ce2e,F58CDD7C-ED3,2023-12-10,13079.96,COMPRA,51742360000108,False,ATM
aa8e202a-fd59-4e11-98c1-bbeb0ddc1592,429FB03D-EA0,2023-07-01,10710.45,PAGAMENTO_BOLETO,50493218000101,False,POS
225306b6-6283-49f0-9bcf-cfe16b21244b,85F33858-EDE,2023-10-19,10897.75,ESTORNO,06834715000126,False,ATM
07ebf8ba-e3e4-4933-9c8d-05800a85398f,05FE7042-E79,2024-12-19,15853.23,PAGAMENTO_BOLETO,89425071000140,False,APP
5bd748f9-560f-4a17-9764-2e7e4551a291,A178FF1F-4FE,2023-04-17,24884.09,COMPRA,97368045000155,False,POS
df8d6707-dfaf-412d-adaf-9e540f277a30,1E2B51B7-A9D,2023-04-17,23312.52,PIX,02968431000171,False,POS
2cd63b53-8ee4-4c88-9588-2c197434e35c,756A19E6-BE2,2023-04-13,23180.83,ESTORNO,86354170000190,False,POS
4681c266-3b07-453a-a2c7-9bbd085615a2,F88BB718-04D,2024-11-14,20147.06,TED,17045638000141,False,INTERNET
7afb6b63-3d70-45dd-aadf-80339c19b0cd,7CEE1B41-BF8,2024-04-10,5573.15,PAGAMENTO_BOLETO,32964187000130,False,INTERNET
b6d3e068-9305-4e4e-b390-ca1d16c84eb9,19A3C311-49B,2023-05-08,21408.78,TED,51236708000187,False,ATM
e00bbf76-5469-4be5-8877-2836bebcf153,43FB8E2B-0A1,2024-10-22,10324.25,ESTORNO,31796258000170,False,ATM
39fdc222-2518-45ff-b823-4a15d4987f91,D0DDF861-C92,2024-01-19,191.62,SAQUE,75984261000192,False,AGENCIA
3fa6a6fc-3dd7-4ff6-9ed0-14fcc67928f5,A7E92950-21F,2023-09-28,21990.36,TED,98732516000125,False,ATM
7189cf74-9073-4fd2-90a5-e29ea11ab85f,FA25C815-BCD,2023-01-05,16833.01,PIX,19654078000158,True,APP
1a758a0c-d059-4a8e-8a1f-3845e1415d9b,8C58556C-4A8,2024-01-19,3835.65,PAGAMENTO_BOLETO,85964730000165,False,POS
8d25fb2e-81fb-4bc2-883a-d2a012361586,B5846793-E1D,2023-06-24,7937.8,PAGAMENTO_BOLETO,32549706000101,False,INTERNET
17ffcb1b-3969-4786-9fa8-c525c4fddb05,9119100B-4DF,2024-02-05,13894.16,SAQUE,25496073000147,False,ATM
06949ea2-d3e6-42a7-8085-0af53f9d93a5,2BB23FFE-29A,2024-08-14,20714.0,PIX,35480192000165,False,ATM
b73dc405-17c1-4779-84b9-68c23e813300,10591127-88D,2023-06-27,24433.92,PIX,31692504000143,False,POS
d550e253-1a00-4b7e-8b6f-6768988c61a4,5C557931-1CD,2023-08-25,3962.35,COMPRA,89354106000105,False,INTERNET
b1db1f0b-7f46-4015-aa6e-b740fe3d7de8,9EE7A25B-82E,2024-10-08,12607.17,PAGAMENTO_BOLETO,24980531000156,False,AGENCIA
7f7cc702-3652-42b1-8065-2d3857f7c211,19A3C311-49B,2023-06-12,20933.69,TED,,False,APP
4244d134-185b-412d-a883-7c5e76e46e67,ABBA008F-85C,2023-01-12,642.47,ESTORNO,84615290000178,False,INTERNET
234c02fe-d8bf-46e0-95a9-71783a236dcc,4B44E817-936,2024-12-25,696.92,PAGAMENTO_BOLETO,58649371000189,False,APP
495b1ca2-474f-4f18-ae5c-35d3abdef187,3C7DA799-DEA,2023-01-26,14295.49,ESTORNO,59617308000123,False,ATM
d6a49ed6-0fba-4ce1-bcee-e239d7719666,FA6FDF91-CC6,2024-01-02,15862.13,SAQUE,19504287000115,False,INTERNET
5bd15c9e-258e-4cc8-b351-7acf0282b7ab,5E3A75B5-B2A,2024-07-02,7424.12,SAQUE,,False,ATM
7712054e-8006-44d8-8e7a-6ee255831366,54DE4850-4DB,2024-11-06,19260.13,COMPRA,25746938000186,False,INTERNET
9635cb87-5ba3-47ae-9940-51de4dc45006,385EF5C5-192,2024-10-15,15686.51,PAGAMENTO_BOLETO,49618753000154,False,APP
74e321f1-ebaa-4223-b98b-242a70e5c1de,E4EC4215-674,2024-09-02,11479.0,COMPRA,34526870000110,False,AGENCIA
3ef86d16-b4f1-41ad-88b0-c8216b8c7dbd,4086C172-B50,2023-07-04,6550.97,COMPRA,37905846000180,False,AGENCIA
9b970af9-f7ec-443c-8c40-67ce6b23046d,B4610BF1-A7C,2023-08-01,22818.11,PIX,02936748000126,False,APP
81724393-6cb4-4c58-a99e-c07b9cc26835,BE0F14A9-D82,2024-05-13,10344.51,ESTORNO,32457190000167,False,ATM
2c91f808-ded1-4cc1-96dc-f36c500f3084,A0DA0ADE-C68,2023-11-18,9382.3,ESTORNO,78296145000179,False,INTERNET
63956645-e67d-43de-b774-1f014d206db1,A20CBC5F-EC7,2023-01-11,4496.39,SAQUE,53687290000150,False,POS
0a5ab01e-eb32-46fc-895c-2815dc5efda1,E50AD39D-806,2023-05-01,21370.44,TED,45762918000106,False,ATM
95db9b9b-5304-46fa-a6ec-3b490bd0a054,B5C80D73-A66,2024-09-06,24872.91,PAGAMENTO_BOLETO,67832490000163,True,POS
a7820538-5c7e-4167-8965-ff3e8b0d9ab5,76DF7F05-FB1,2023-05-05,18542.81,SAQUE,05618749000110,False,POS
39997706-9ff1-4732-9f39-4b1a475c2f01,64B26133-C2E,2024-06-08,577.42,SAQUE,90538416000150,False,AGENCIA
372235e2-fb42-4c4b-ba00-d78a77eb1068,89A2D590-65A,2023-08-11,2871.04,COMPRA,35690418000152,False,INTERNET
6c9756d0-a938-4bd9-b662-194d1926a55a,A138AA05-A7D,2024-12-09,2087.44,SAQUE,41856790000199,False,ATM
3f57abd3-097e-46f6-b33b-428d96853d33,78CC9C25-515,2023-04-05,4982.14,TED,96104728000132,False,AGENCIA
a1bb07fe-f6ae-46ab-8840-146095700025,6DF5E3AB-EA1,2024-05-22,11676.89,PIX,60549732000167,False,ATM
218e7529-4414-460f-a2fe-161807ef32eb,4523346E-51B,2023-09-14,23058.82,SAQUE,82067415000147,False,AGENCIA
de77b330-457f-48b7-870f-939430b419e5,E50AD39D-806,2023-04-16,24046.84,PAGAMENTO_BOLETO,19507684000140,False,POS
5c27ac9a-3cd0-4e59-ac42-51b6fc2d6033,4D041012-30E,2023-07-30,7790.66,ESTORNO,43807196000133,False,ATM
6e0df976-431e-49df-90e2-c65cd60cc9e6,21345823-A7D,2023-10-06,10594.3,TED,,False,POS
864cc390-da1e-465a-9d90-e80484b89c13,87FCAE09-9E2,2023-07-24,9577.07,PAGAMENTO_BOLETO,82750613000100,False,APP
ddb3096c-cbaf-4cac-ae84-898be5e86ca8,99C6F050-20E,2023-02-04,11235.91,PAGAMENTO_BOLETO,82194673000194,False,ATM
15d71dff-f08c-488e-b954-dff249580227,ABBA008F-85C,2024-10-22,7337.9,PAGAMENTO_BOLETO,59603214000103,False,APP
728719a1-55da-4a3a-bfe2-2e1d8188df61,DE0A4571-1A5,2023-11-27,2867.58,PIX,47239160000151,False,AGENCIA
fc4ababf-24a6-4999-bf81-4d4527f66cfe,54DE4850-4DB,2023-08-09,6134.09,ESTORNO,82497603000105,False,INTERNET
a6caec1a-42b0-4634-9d52-fce19aee18f9,604602CA-298,2023-05-06,19488.19,COMPRA,08371296000169,False,APP
afe6ab31-fddd-498b-b702-16625e108fb8,8E50CF22-BD5,2023-08-07,17920.49,PIX,81953027000109,False,AGENCIA
37d96af2-5a86-4251-819a-af6a474ac987,5C557931-1CD,2024-07-29,22468.75,COMPRA,87263419000114,False,POS
8fa1de75-98a9-4081-9c60-6931816f404c,B5C60E1E-5D2,2023-08-11,5305.56,COMPRA,10869375000146,False,POS
15f14222-b142-4bbc-9fda-a56a3b298e66,52503B3F-820,2024-11-18,23656.86,COMPRA,15602973000178,False,ATM
6efefcbe-7302-49fd-85e0-cbc40b99f2a2,A7593256-F0D,2024-03-21,17053.77,TED,18630529000154,False,INTERNET
b085aab9-adde-480b-8e9d-470b8b5f44fd,621082BB-E7D,2024-05-20,4929.29,PIX,20541897000178,False,AGENCIA
c084c86c-03b6-4f23-b149-3628d3f3212f,E4BD1D7A-0BC,2023-05-08,10531.8,PIX,95168372000138,False,AGENCIA
2b0eab09-f1ce-48df-adbd-0c0ab71b8e9a,54ADA230-3A0,2023-08-31,14779.89,PAGAMENTO_BOLETO,03219586000178,True,APP
f9debd65-7ddb-4038-b7c5-18e7b72bfb58,3F501195-AB1,2024-08-12,16092.2,COMPRA,38947210000164,False,AGENCIA
cde9e238-e3ae-4594-9180-cf5bafeca7da,A20CBC5F-EC7,2024-02-17,3277.75,COMPRA,09723846000124,False,POS
e16040b4-7136-4d68-a00b-b681d722f1a9,5858140E-C2D,2024-10-22,979.45,COMPRA,98603412000110,False,APP
735b6cf6-90c6-42c0-aa0f-8b307a3f3fa0,B6BBF640-FE5,2024-03-01,20746.51,ESTORNO,74612385000184,False,AGENCIA
f64c2cdb-2fb0-400d-825a-5d909911d56e,4116FB2D-F4C,2024-02-14,18842.68,COMPRA,80943567000130,False,AGENCIA
50f8f026-64e4-4c44-81e2-b1a45ad5a205,A7593256-F0D,2023-02-18,12346.22,PIX,01742893000103,False,ATM
350c0be6-0f81-4c47-9906-1b14a1e6b4c8,7A603DED-34C,2024-10-18,12334.18,COMPRA,29431856000101,False,POS
2218cedb-06ca-42cf-8ada-ea09ea57c062,DDE5DB08-746,2023-08-18,2569.94,COMPRA,34065971000131,False,INTERNET
277d5333-3da6-4476-ba17-abf24cb60235,4A5BD474-64E,2023-11-27,2629.73,ESTORNO,03459617000168,False,INTERNET
ab03b758-df55-4fe1-87dd-4ebd01dfdf83,06D8DCB5-8B9,2023-07-15,4256.03,ESTORNO,90578632000120,False,AGENCIA
e1ee798d-8c08-4849-85a2-520c86191ddd,429FB03D-EA0,2024-07-04,20403.97,COMPRA,79823045000116,False,APP
4891f9a2-65b2-4846-8ed7-5ccab30e1769,AA15A1D0-2E9,2023-02-14,6493.3,COMPRA,24975680000127,False,AGENCIA
59bdfb8b-49a2-4a37-92af-034cc250c8ed,96836E85-7E0,2023-12-04,1877.44,ESTORNO,41509728000120,False,ATM
fb775466-4c6f-4ad6-9a98-f65824bbd739,F90AC504-DBC,2023-06-24,6748.9,SAQUE,89350246000105,False,APP
4c2fe55f-e2a1-498d-b82f-e1f60e34c230,88092CC3-B56,2023-06-01,3158.53,PAGAMENTO_BOLETO,82657940000112,False,ATM
6f42c0ec-c7f2-4480-8fc4-821583aeb33e,2ACF588B-BD4,2024-11-15,15923.14,COMPRA,36701492000190,False,INTERNET
16512139-8716-40c9-b78c-fff69225a2ca,64AB5E2A-AB6,2024-11-08,14447.75,PIX,27685309000119,False,AGENCIA
a6d46f06-baaf-4cc4-a077-ab140852d6c7,347C82D7-C2D,2024-05-09,19316.44,SAQUE,51402638000190,False,AGENCIA
11c41eee-c799-4d8f-9290-77e1687db704,BFC0D882-A94,2023-12-28,17784.97,PAGAMENTO_BOLETO,,False,INTERNET
01d7db0b-2f9c-4f00-8792-75cec40d3231,CAD270A3-4F4,2023-07-30,16487.53,ESTORNO,21356498000108,False,ATM
dbb205f2-1774-48b2-8e97-fde63a2a0054,1106767A-29F,2023-01-14,1508.08,ESTORNO,,False,ATM
b278da79-66ba-44fe-aa92-49bfae2dd236,01C80B49-45C,2023-04-18,4699.15,TED,28975136000136,False,POS
ca3c924d-c2df-41a2-b6d5-a5539e67a5f5,64AB5E2A-AB6,2024-06-10,19040.42,TED,28679305000190,False,AGENCIA
e938dd89-1b2f-4d9d-895f-b191dcdb14a1,59FB3A21-2CD,2024-11-02,17713.25,SAQUE,43176025000153,False,APP
53d3f87c-6f06-4b40-b7c6-68cde4005b23,B2F3BEFB-BEB,2023-08-13,22853.26,TED,85470396000193,False,ATM
6b529774-6eed-4c6d-a037-532d722feed0,DC6383DE-304,2024-06-09,21696.67,SAQUE,81230497000136,False,INTERNET
91dad540-dd6a-4898-8510-9d431d2f2976,B0CDA357-BEB,2024-03-09,1717.38,SAQUE,08647952000103,False,POS
d8fa563c-3ee2-4e1a-a496-58eaa7215cc5,A3832BC3-239,2023-05-31,16210.1,PIX,58130927000126,False,APP
0a4d5fc8-0f1e-4bc6-967a-c3ca595c5ec9,322913DE-35E,2024-04-16,6015.2,SAQUE,62098143000135,False,ATM
689f3fc1-90ff-4ef5-bae2-6800436820f1,31E2D8D1-53D,2024-04-08,16547.64,TED,51479368000115,False,POS
d9ed1097-4a4e-4355-8f10-6d21d960d8eb,A178FF1F-4FE,2024-03-17,2103.04,SAQUE,08951362000170,False,POS
a2adbd50-dbef-48d4-b53e-713513a941cb,48BAE4CA-D1A,2023-12-08,10772.06,COMPRA,46731259000103,False,AGENCIA
dfe03e18-47ba-4666-bd5c-f677202dbd73,5B7E6AB5-8CF,2024-10-26,2446.67,PIX,76154392000105,False,ATM
51515be5-3b89-4e50-8555-2f5fffd65f0a,96719259-311,2023-07-13,4849.5,PIX,08237695000131,False,AGENCIA
f4015f10-1f13-436b-8126-281081122f8a,301BD28B-FF8,2024-05-20,13239.77,PAGAMENTO_BOLETO,61347285000126,False,APP
d91ad833-d30d-400d-950c-07feef77c943,1BA02838-692,2023-04-24,16159.15,SAQUE,03187254000159,False,APP
1e642b45-912a-4d58-878f-05ec9641ad76,49433C47-76E,2023-09-02,14381.4,COMPRA,19732685000199,False,AGENCIA
387655e8-ed57-4970-8e9d-73370d42b413,BE0F14A9-D82,2024-09-27,5662.79,ESTORNO,40719258000167,False,ATM
1e80691a-4873-4cac-93f3-bc2d081fe72b,04493EF2-4E8,2023-08-14,9823.05,ESTORNO,04689125000121,False,AGENCIA
c3859a07-734f-4a81-aeaa-4d4403146cea,FEF8D7A6-1C9,2023-06-25,12380.05,SAQUE,21096375000177,False,AGENCIA
4489e080-a206-475b-bbe0-5c60520322cd,3B27E660-D19,2023-10-22,17646.77,ESTORNO,53681074000105,True,INTERNET
c5c1d452-570c-453d-905b-00fd6c8c414d,919FF97C-214,2024-12-18,12581.75,PAGAMENTO_BOLETO,97038416000130,False,AGENCIA
06175d11-983a-47de-9f9d-8364606a9f2b,844BEE7F-033,2024-12-05,21314.32,SAQUE,14906357000148,False,APP
6caf4d35-306d-4367-8c2e-b278dd6d9dbb,E8807337-33E,2023-12-07,4167.39,PIX,06275138000180,False,APP
370ce432-f7f9-47e4-b7fa-b0023d38f0c0,4FBD803A-FB8,2024-03-14,16651.29,TED,76234910000109,True,AGENCIA
dd9da83a-91e9-436b-a8bc-957f8eef0564,45874530-02E,2023-06-24,22031.62,ESTORNO,65079842000126,False,APP
6e4c91a2-2db7-493e-9f14-70a7cf981715,14A75666-668,2024-04-30,14850.74,PAGAMENTO_BOLETO,85410236000159,True,INTERNET
9d7087ba-4b39-4a66-84e5-300a0a98f98d,8AFF1C66-E34,2023-02-16,11815.0,COMPRA,16978450000193,False,AGENCIA
59cc1987-b1ec-4a4f-8b15-3bbd96534741,FE5DCFC8-270,2024-06-21,20884.22,PAGAMENTO_BOLETO,63289541000100,False,INTERNET
2b46f520-338f-45dc-995d-301cb6e33cf4,59E8713A-9DE,2023-04-13,19381.75,TED,12503794000195,False,AGENCIA
e85f802f-bd5f-4490-9ad1-8e900e9a2079,1EFA24F8-628,2023-12-26,11316.23,PAGAMENTO_BOLETO,53419678000170,False,ATM
c94f5326-5e3d-4154-a76c-ff244853e6a2,770806C3-243,2024-04-14,6339.54,COMPRA,94230615000158,False,AGENCIA
20585ac3-23fa-4845-81f7-09e78bb24cc7,98B0A3BB-2B5,2024-06-14,17754.36,ESTORNO,72641593000186,False,POS
22bd550e-7ced-4382-b41a-039d974e8e43,5156CD55-C0F,2023-10-04,12109.64,ESTORNO,46530197000171,False,APP
808e9c71-583b-4d31-bf3f-fd47aa9c47de,0438C692-9F4,2024-02-25,3698.79,SAQUE,58139247000173,False,INTERNET
6569b8f1-71c5-4a29-be9b-ed8c54738e07,89AEBE2B-B1D,2023-02-01,8930.82,SAQUE,49316057000193,False,ATM
3095bd42-d1de-4a4c-a3ba-352d63b69bbd,1BA02838-692,2023-04-02,8986.46,SAQUE,03721584000182,False,ATM
012dcca9-af55-4cbd-b6dc-b238b0ae84c7,D2008D06-AF6,2023-10-08,15968.89,ESTORNO,93760241000110,False,ATM
3f586029-5f82-49d4-99fd-08f3c2d9beaf,29CB6ABB-109,2024-06-23,24683.31,SAQUE,72618549000155,False,AGENCIA
9801749a-3654-470d-99be-6eb0148f0fa6,280348D2-586,2024-02-05,22200.04,PAGAMENTO_BOLETO,76935240000140,False,AGENCIA
9db0ba08-c2b0-4baf-9520-b8313cc3496e,2CB784B9-0FB,2023-02-12,7734.12,PAGAMENTO_BOLETO,42819650000103,False,AGENCIA
6ebb44d0-2794-4bef-8928-bcc5df8eb8e4,54DA0357-7E3,2023-05-06,20854.54,PIX,81296745000141,False,POS
3572d245-ff29-41eb-a50c-abe2ba66705b,DBFD80DC-DAF,2023-12-22,24203.87,TED,60973145000109,False,APP
7c8c629b-7eae-4e43-a7ed-6a5eb5d2ada6,32356FAE-4A3,2024-12-02,12473.93,SAQUE,85736192000151,False,INTERNET
f09e0c59-df3d-4afe-956c-a4fdc98ef644,8C58556C-4A8,2023-10-24,13080.37,PAGAMENTO_BOLETO,81359067000119,False,INTERNET
5e88c887-fba1-4325-8445-28dd82ca47bd,07647568-DC0,2023-10-23,7592.18,COMPRA,79530268000195,False,APP
533d9e43-f1c3-4ec9-8886-dc568167f2b7,96836E85-7E0,2023-08-11,11347.27,TED,93685270000164,False,APP
a9bd740a-719a-4b84-8569-7d7a44fd1041,E9833D42-EDD,2023-11-10,1331.25,COMPRA,85641397000153,False,APP
f0f86a83-07b7-4620-b954-1f909d85781b,3D213E0B-F3D,2023-05-22,1248.98,TED,10389567000155,False,POS
223ca0df-6d3d-4c2a-8dc1-ef34111f9c21,BE0F14A9-D82,2024-07-28,16633.65,SAQUE,82306519000167,False,AGENCIA
2a70231e-3ed4-4fc4-a287-b0dd1c345176,E658EE16-EAC,2023-07-21,3567.39,PIX,54936172000109,False,APP
6f3681f2-477e-4d61-86f2-472636e04ea1,D5FF422C-BEC,2023-02-02,7271.11,PIX,54962038000174,False,INTERNET
f7bcaa52-6637-49bb-b5f0-df13d9f644d5,930ED4DB-B75,2024-10-14,20293.01,PIX,93701265000106,False,APP
c78585c5-3519-4993-8191-50ba1bead50a,D2008D06-AF6,2023-11-06,22326.0,PAGAMENTO_BOLETO,69082471000192,False,POS
ab0de9ce-f4c4-41e1-b6db-f95de970614b,D5723BCF-3FD,2023-11-27,10896.25,PAGAMENTO_BOLETO,08643759000102,False,INTERNET
8dfbe330-fd11-4152-a09c-59c484beb541,04F2ACCE-FF7,2024-03-02,6251.64,PAGAMENTO_BOLETO,62749513000157,False,AGENCIA
c5781191-3234-47fe-8821-2d3e59c16269,A58E571B-F18,2024-08-03,2141.32,ESTORNO,93682150000103,False,INTERNET
4a059e42-c756-455c-ae6b-524ea92a1003,45874530-02E,2024-03-23,9400.08,COMPRA,74803916000116,False,ATM
52799e58-758e-4841-b9fb-4dedbbd2a80d,7872CA2C-439,2024-05-30,17353.79,ESTORNO,37964510000199,False,ATM
ec1229dd-b613-4cc3-bb25-17c2453fa1c2,40903A5B-16F,2024-04-22,8855.81,PIX,46730592000106,False,ATM
83ac8165-ef4c-4853-9d63-b7731a66db1c,F3627EB0-78A,2024-07-26,693.28,COMPRA,71204365000186,False,ATM
8936b4af-5013-41be-ab63-7a2590a99ecc,E8A3A217-694,2023-05-24,2212.09,PAGAMENTO_BOLETO,41908765000101,False,INTERNET
a6845e32-a3eb-480b-947e-e018667afbd9,7B69B74C-ED2,2024-01-18,14508.69,SAQUE,,False,POS
9acf76ea-5acd-4a56-9140-e923b969de5b,E8807337-33E,2023-02-24,21945.31,PIX,49236157000100,False,APP
839c0bc0-c823-4c91-83ea-9bf2272a9f2d,D5723BCF-3FD,2024-06-14,11571.0,PIX,29543671000180,False,APP
a64b6afa-1c38-4526-9caa-3be912206592,EDEF420E-C9C,2024-10-27,1368.74,COMPRA,65197304000136,False,APP
6b648b07-0128-4dfe-9d7a-e9669f36139d,0FAF9DCD-47B,2024-08-02,20548.77,PIX,85671092000194,False,APP
0169abe3-3793-48af-9b13-281925a6c634,ABC12B1C-89F,2024-08-21,3037.38,ESTORNO,98172345000127,False,APP
4a6d80d7-fd28-4f1a-888b-297c7164ffdb,7A045C19-2BC,2024-06-12,17539.76,SAQUE,27360495000116,False,ATM
8942cdb3-f42d-47db-8137-fb5d8aaf11f4,956F2A43-FF3,2024-11-22,3411.36,ESTORNO,78256109000181,False,AGENCIA
b962f048-62b4-428a-aac5-5f0125e634ba,B708791A-A7D,2023-01-07,15706.54,PIX,75620398000168,False,INTERNET
8835db44-be59-4fd2-a74f-1400b237c5e9,1324A3C8-2C1,2023-01-01,2869.05,SAQUE,29647580000195,False,APP
c5d8d0b7-bcd0-49b9-979b-e69ff59af736,A36AB47E-C91,2023-09-11,12996.28,SAQUE,01834795000104,False,APP
8fa0f8ab-10ec-4a7b-ab73-cf2d72c03699,59FB3A21-2CD,2024-03-30,20818.41,PIX,67902481000100,False,APP
bde3030d-3f48-4dde-9ff9-c04a87cad198,0F89D07B-589,2024-05-10,7499.14,SAQUE,38640579000120,False,POS
82216479-b792-47e3-9a76-6b456a533705,65F8281A-0D9,2024-09-19,6507.9,ESTORNO,06342571000190,False,POS
40a9cd05-da8d-4c0a-b33c-18363163620a,7872CA2C-439,2023-05-30,3081.23,ESTORNO,14596072000158,True,INTERNET
619fa74b-8a35-442b-9a20-f9fd3158b100,186E8C8C-BBB,2024-11-04,20464.02,SAQUE,69537820000113,False,POS
b306b4a5-63b8-4ce5-bafd-2a46a54a5cca,2877EBD0-3EA,2024-05-06,5009.98,TED,39580612000136,False,APP
d30a364b-d963-41f2-8a38-d998b45fc8ae,320D1983-68A,2024-05-19,23977.35,TED,57340916000108,False,ATM
fcafb44b-8696-4b3a-9bd4-9a7111e3bd95,28A586C1-14C,2023-04-20,9646.44,PIX,60391752000152,False,ATM
2a89dabb-daa2-4037-a251-f38efe3cf53e,871E1AFF-E4E,2023-10-18,3705.44,PIX,73268059000139,False,ATM
1d604ca6-2a6d-4ab5-925c-f682dbfdbadf,DBFD80DC-DAF,2023-11-07,276.97,COMPRA,28539046000100,False,POS
e9d05690-f81e-4130-b53c-1a99a2457d25,4116FB2D-F4C,2023-12-30,11112.82,SAQUE,28756914000104,False,ATM
3140ff1d-27df-4dcf-a93d-590607ac95de,20E5E8BE-214,2023-06-12,6923.69,TED,98253671000169,False,POS
084c00cf-e2bb-4860-b163-22fca82a1fce,EF9498D2-237,2024-12-24,5270.69,PAGAMENTO_BOLETO,73142508000106,False,APP
e845e0ea-03b7-4c49-814b-58caaf600095,CA92E85C-312,2023-06-05,4363.66,TED,02651439000100,False,POS
5200d1ce-388a-4a41-bfde-99860165749c,F3627EB0-78A,2023-05-24,8483.27,TED,64378025000106,False,AGENCIA
07e020b2-51f7-4f98-a26b-b99db42447fa,D8949C2C-EE3,2023-03-11,23087.04,ESTORNO,57629841000180,False,ATM
16a22350-5ebe-452c-96cf-080c6f796393,368BA975-797,2023-07-04,15146.64,PAGAMENTO_BOLETO,94286501000120,False,POS
9686bc94-b84f-4e59-ab8c-9693de3c84fa,EDEF420E-C9C,2024-06-22,19385.29,TED,59627183000112,False,AGENCIA
b2bf9304-76dd-45e0-b2d0-5ca36ddf3015,ACDEE7EB-6B9,2024-08-17,14721.92,TED,14825639000110,False,ATM
aec463f6-4e3a-470c-aa93-cdb7705d3f79,AE8EB9E7-9E5,2023-01-31,1690.65,ESTORNO,64359820000157,False,APP
3138339f-82be-417e-9cca-1452832f0fb9,CA8F78F5-F28,2024-05-26,16632.03,ESTORNO,,False,INTERNET
8286751b-3de0-4d56-a20f-307d0de1309e,05FE7042-E79,2023-08-31,24533.24,COMPRA,96430125000120,False,INTERNET
7a8ccede-acd6-4248-b8aa-e7ab1e3f28a0,B159F02B-F54,2024-01-29,18204.49,PIX,16398457000136,False,APP
deac2ac4-f2e8-422a-9cf3-0e2d7f585770,AB4FDE5E-2CD,2023-04-28,15298.17,COMPRA,13507924000120,False,APP
432b93be-019c-4458-9957-51d907e13363,FA6FDF91-CC6,2024-01-19,11039.05,PAGAMENTO_BOLETO,24069831000188,False,APP
f48c0284-9e56-4ae6-93ab-dc1d83e0f9b1,919FA2B9-725,2023-11-25,23088.89,COMPRA,68129530000178,False,ATM
832afddb-d3b7-4b6e-b0ed-6f45dc50bcda,381068DD-E68,2024-10-14,3331.72,PAGAMENTO_BOLETO,57912048000193,False,INTERNET
d746df82-95ce-4c17-9418-37cab072c17c,F1B40787-DA2,2024-03-24,6313.49,ESTORNO,65382170000123,False,INTERNET
57df806a-eaba-4e5b-bc1d-2b1ece5c430c,979EAE56-E9E,2024-03-20,18554.23,PAGAMENTO_BOLETO,97510682000114,False,INTERNET
794a7635-bbb1-463a-8776-5932509ba67e,B64F2F79-DEF,2023-01-25,2151.83,ESTORNO,70359268000108,False,APP
c4db5029-4024-4095-868e-2b973416c93f,C9B95D0E-E3D,2023-05-24,5089.68,COMPRA,85219407000167,False,ATM
ae7351fe-d1ff-4afa-a57f-7466ec085a0d,2773584A-0F0,2023-03-15,14208.02,TED,79416325000100,False,POS
9e0ce48d-cd40-459e-b367-546ccb942ba2,FE65ECA9-B61,2023-08-01,12405.14,PAGAMENTO_BOLETO,46289315000100,False,POS
da2d922a-41a0-44c7-b0cc-1a3c1dffc01f,861265C3-CD6,2024-09-25,8803.62,PAGAMENTO_BOLETO,53429176000120,False,APP
a12bc75a-0275-4a45-9acb-e99c582392b9,B974CF17-FA4,2024-10-02,10972.79,PIX,74261350000148,False,POS
bf41181c-2af2-4d30-ab20-b5b1c651b64c,92C74356-656,2024-06-13,1954.98,TED,70531962000152,False,ATM
72d83fe6-d90d-40d9-867b-340a7d0854a2,DBFD80DC-DAF,2024-09-07,5765.49,PAGAMENTO_BOLETO,52637419000152,False,INTERNET
ffa39c47-d475-4bc1-a622-b346d9d8e11f,D2EF3BDB-024,2023-10-24,20533.46,TED,57263081000130,False,AGENCIA
a6a771e3-a2c0-4cda-9d84-d80117ce748c,9119100B-4DF,2023-06-11,1700.22,TED,27156490000176,False,POS
a4c290af-1bd9-45ae-9004-cadf2e5f9c30,C878FA14-9D0,2024-06-14,6036.1,PAGAMENTO_BOLETO,90823476000115,False,ATM
54767f90-b340-4788-84ce-ff2124543df4,9385C0E8-893,2024-07-13,15466.69,ESTORNO,61352708000104,False,POS
0010df1f-130e-431f-9bf3-01110256f6f4,5DA9C142-1BD,2023-09-27,11775.26,ESTORNO,58437206000163,True,AGENCIA
41bb9989-5a3a-4304-857f-e2aa67a3add4,D682CE72-6B3,2023-07-25,10536.01,TED,72543968000175,False,APP
fc84006e-11e8-4d32-b85e-8341548b58b5,BE18B6E2-3CC,2024-07-14,3483.51,ESTORNO,73815096000110,False,APP
