id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
baac4930-fedf-4ae7-bbe3-6d42a4002c3e,14DE4434-87A,2023-06-05,7254.05,ESTORNO,76185324000103,False,APP
55887853-f2bf-4998-93b2-c2a7299e2200,C7AC8D15-896,2023-08-26,23820.53,SAQUE,72395816000172,False,INTERNET
ba5c5d80-cb64-423e-86bf-96ff3b8fd598,85D17966-9D6,2023-06-14,19220.99,PAGAMENTO_BOLETO,26157493000161,False,POS
ac913519-6100-45f7-a77a-c787365dff8f,47795423-E6F,2023-12-16,16285.4,PIX,96013245000122,False,AGENCIA
d0ee5bcf-3a83-405e-ac59-361b623546dd,D9F9B1DD-60C,2024-09-30,7272.1,PIX,26849173000172,False,ATM
d8dddd2d-6b77-43eb-a85e-1e5f5b9a4d11,9D4F9CED-78C,2024-09-17,5978.91,PAGAMENTO_BOLETO,38621597000164,False,INTERNET
8f28e986-7eea-4ec6-8b89-bcefb05b59cf,E3F464CF-76D,2024-05-24,14173.17,COMPRA,15726804000140,False,INTERNET
206ce199-c609-42f0-ad47-e2dbfa24a761,642DBEBC-B33,2023-11-13,19158.28,PAGAMENTO_BOLETO,79210486000142,False,APP
37f9fb18-6b88-42dc-9c71-8e7070ed62db,43DCA6DE-63A,2024-04-10,12473.56,TED,40289736000146,False,AGENCIA
2964e06f-b107-4571-877e-140ebd42bb85,4DC3CA04-3F3,2023-10-14,4038.07,PAGAMENTO_BOLETO,75403912000103,False,APP
210b92bc-9cba-492e-9ca1-557c1dfe3ef8,BE7C4A2B-8ED,2024-12-28,1779.74,PIX,49027851000117,False,ATM
cc7a4f7a-0fcf-4c66-a2ca-06bffb86554c,CFEEFBCD-8A9,2024-03-28,24462.13,ESTORNO,17350896000131,False,APP
12f4d061-76b7-4893-aed6-33f433dff68a,F168F5C7-179,2024-05-14,24292.06,COMPRA,84017532000121,False,AGENCIA
313ee366-b78d-4932-8b2a-fb89e99d2278,3938CD54-FB9,2024-09-26,10024.38,ESTORNO,54012673000190,False,AGENCIA
2c096dfe-82e6-4e9d-bcac-6ebcdb169a7e,A1B8CC0C-01E,2024-10-01,12812.71,TED,38674291000176,False,ATM
3e6b81b6-b630-431d-8bfb-7bc5aed080f2,A3D90BE1-6EF,2023-09-27,12649.3,ESTORNO,60327498000123,False,APP
de1eeb19-196a-4601-9936-969d35a3dfac,7D73A472-864,2023-09-08,18526.45,ESTORNO,23185740000145,False,APP
8c19d987-5444-492c-882f-c7ed16cc0643,90FA45DF-FAC,2023-04-18,3865.32,TED,95624371000150,False,POS
c6c5ad59-f6aa-406b-a298-4354f1e4a6c4,8E2EAB6B-847,2023-03-16,9982.91,SAQUE,61849520000168,False,ATM
c20df4fe-7670-4358-b425-c0e8d9ffcb42,C3B7C33C-DE1,2023-12-24,16729.26,PIX,68195720000193,False,POS
abed494d-9c2a-4676-9438-13e0e37b86c4,3F9C06BB-465,2024-04-21,22503.31,COMPRA,78096413000109,False,APP
d7fde306-19ed-4f77-a74f-792f2075dab0,E30D1B3C-2CF,2024-02-11,22936.63,PIX,14250876000109,False,AGENCIA
a85b2722-528e-4684-bfa9-78cbc979c4df,0A7EB38A-AE4,2023-12-17,1613.19,PAGAMENTO_BOLETO,82769051000147,False,ATM
e91a884d-6248-42bc-bcdf-14673f90fc8d,F4CB0D4F-A3C,2024-04-10,2859.49,COMPRA,14203956000103,False,ATM
ce5bfbdc-2755-4640-a02d-23882d60f99d,82B0F48A-BAD,2023-08-07,3639.13,TED,31479206000170,False,POS
cf03cb14-12e5-48e5-94ee-84769e492c87,4C00539F-B67,2023-03-05,19355.48,TED,89641730000185,False,ATM
e241bbce-3146-4764-94eb-b74152ae1c25,FC84C9A5-DA3,2023-08-05,5336.7,COMPRA,49357680000194,False,ATM
a6bbee6a-14fd-4f0a-a20d-131351d6b691,1F284741-48F,2024-10-12,6747.3,SAQUE,,False,APP
bde66383-9499-47e4-9286-0d0259e68a05,2AB848AB-BD0,2023-03-25,6848.72,TED,38946102000177,False,ATM
f38608bd-4680-4ae7-af6b-830dba8fa2bc,DB4A6A46-B93,2024-06-21,21782.42,SAQUE,38619025000140,False,AGENCIA
c2e479bd-5d5f-4615-81f2-337f11c0beb2,A3D90BE1-6EF,2023-02-25,4603.18,COMPRA,65201789000194,False,ATM
43f3d0a3-38fd-4467-bb6c-b91a09af332d,504B5E3F-C74,2023-11-01,8551.47,SAQUE,83716425000129,False,ATM
e0977560-0023-43b1-9eb5-2255b4675d41,D8E3F100-B02,2024-07-02,12041.41,ESTORNO,89413075000108,False,ATM
49695257-ed84-4567-aadb-72a1b908f3db,9E40BC99-562,2024-12-10,8868.28,PAGAMENTO_BOLETO,86730941000104,False,APP
a472019c-c666-4812-9bb0-09ccb4261c36,C10DAC9B-44F,2024-09-03,14023.37,SAQUE,85970423000197,False,POS
da13e9e3-a2c7-4d8e-9edb-37b9fe6c521b,96DBE08A-F9A,2023-11-28,15413.38,ESTORNO,78625430000196,False,AGENCIA
e49b1b9f-9d0f-4a63-9d48-51ac24012260,C21D6D36-0D3,2024-04-14,356.15,SAQUE,06579831000146,False,AGENCIA
99fe3634-64cb-404f-bc7e-cb57ecac8d0d,A14FF829-7F6,2024-11-21,2841.5,PIX,01386275000178,False,APP
ad004f18-8ca6-4edc-8763-fc0cd8bd81b7,8AA2444E-088,2023-05-09,24705.98,ESTORNO,,False,POS
dba08146-aca0-4094-b635-596992982cbe,56E972C7-886,2023-08-12,2437.51,ESTORNO,12043597000130,False,ATM
6d015d1d-816e-4bb9-b123-d12e0afb5cd3,3BBF1326-C80,2023-06-20,17411.61,PAGAMENTO_BOLETO,49372651000100,False,AGENCIA
41a60a2a-bff3-4098-9891-33526ba9ccc7,24EBB6C2-E02,2023-07-15,5245.26,ESTORNO,70358621000127,False,APP
c370817a-2d9f-4067-98a4-37678aad94d6,F60CDF42-94F,2024-01-08,9257.35,COMPRA,12946085000184,False,AGENCIA
ce32f373-36c8-4c99-ab47-138e2d97f4c2,3B37EFDC-D2E,2023-05-08,12552.88,ESTORNO,,False,ATM
075bcc59-865b-42fc-ba70-7abf8c319127,15CCD8A5-998,2023-12-27,10352.22,TED,67508931000176,False,ATM
4a41086e-fbb7-4416-a80f-c3d4955ed6a7,758F9D19-C34,2023-12-10,13079.96,COMPRA,01864753000108,False,ATM
5d6838e1-3703-4843-92c0-897d454641a5,19CF4BAD-487,2023-07-01,10710.45,PAGAMENTO_BOLETO,40579831000184,False,POS
060e68fc-1fc9-42c1-9835-065130a21cec,513B61D0-F2A,2023-10-19,10897.75,ESTORNO,42560139000130,False,ATM
9faa595b-8d07-42ce-8fe1-9eb0f95e5aa9,05B8678B-955,2024-12-19,15853.23,PAGAMENTO_BOLETO,30261895000189,False,APP
02f96d06-f20f-4797-8ae0-14ec68f3a927,43671380-9BE,2023-04-17,24884.09,COMPRA,69328704000194,False,POS
2d096c2f-5025-490c-bf3a-3aec005cb9f0,0A7EB38A-AE4,2023-04-17,23312.52,PIX,05723641000198,False,POS
4c3141ff-ad5a-454d-9b76-41bdf56c5c1e,62119CB6-DCB,2023-04-13,23180.83,ESTORNO,57238691000183,False,POS
3611bee1-51bd-4f8e-b0e5-20e150896bd2,5439B879-9BE,2024-11-14,20147.06,TED,69573210000175,False,INTERNET
4ff6bf71-27ef-46e2-91b4-4d9291b5b44f,CCAFFAE3-1D8,2024-04-10,5573.15,PAGAMENTO_BOLETO,94028175000150,False,INTERNET
7f0b7d82-9425-48d7-9119-629738b91f8a,D203C9FB-5EF,2023-05-08,21408.78,TED,25613078000102,False,ATM
f3664a4e-1ef6-407a-b1c0-58a2800e652d,BDD3DC2E-FFF,2024-10-22,10324.25,ESTORNO,92741063000117,False,ATM
c3c7327a-fd56-4599-94df-268917169113,FE8DF8B3-505,2024-01-19,191.62,SAQUE,42539071000107,False,AGENCIA
570446ae-5834-4c57-a881-04c02b38d887,850AFD05-DA0,2023-09-28,21990.36,TED,83905614000140,False,ATM
82d1edc6-dc08-4471-87bb-a29cae78bd49,0322501B-99C,2023-01-05,16833.01,PIX,32518470000138,True,APP
9dcff7fc-bf52-4e7f-b141-c0c6eae48df0,4677E369-926,2024-01-19,3835.65,PAGAMENTO_BOLETO,53607941000154,False,POS
ef946d44-bdeb-440b-bf73-fa66d3192810,88990BF2-92A,2023-06-24,7937.8,PAGAMENTO_BOLETO,93106274000140,False,INTERNET
05d0aade-a083-4720-b296-4c64abd37f8f,8DCF233C-9CE,2024-02-05,13894.16,SAQUE,63715498000199,False,ATM
4d619bcf-d8e5-4331-afae-936f19647dc9,7CF9771E-EB3,2024-08-14,20714.0,PIX,79452061000140,False,ATM
57809470-c4e4-46e5-bcae-5a4b57e7da08,86163035-546,2023-06-27,24433.92,PIX,81905326000160,False,POS
abdaf21b-146d-4b47-93c9-29cde3a87a98,263CC392-702,2023-08-25,3962.35,COMPRA,07486125000112,False,INTERNET
a2628cac-36e6-4f47-815d-9edd581c87da,DA524C1B-F85,2024-10-08,12607.17,PAGAMENTO_BOLETO,26358107000108,False,AGENCIA
2dcf00c8-7e07-4be2-b746-c5c992e4e324,D203C9FB-5EF,2023-06-12,20933.69,TED,,False,APP
591328cb-65dc-489d-8387-4d0f3b355451,259936CA-CEB,2023-01-12,642.47,ESTORNO,42561037000139,False,INTERNET
b3703294-80a4-4fe8-bb35-cb486731878a,7D8DA0F1-4CA,2024-12-25,696.92,PAGAMENTO_BOLETO,09872435000109,False,APP
d89b7416-975d-4750-9e4d-7e607a09e8b7,71A2394A-521,2023-01-26,14295.49,ESTORNO,04398175000150,False,ATM
3d1fbb96-2671-4af7-98c8-27fb423931c2,CBD196CD-4EE,2024-01-02,15862.13,SAQUE,83972601000193,False,INTERNET
efbcf9b8-2247-46b6-95fc-d5716ceb9451,2E9D7421-A66,2024-07-02,7424.12,SAQUE,,False,ATM
59d7075d-233e-4d68-86a0-81527174b461,30D49B4A-119,2024-11-06,19260.13,COMPRA,43208615000110,False,INTERNET
ec6d569c-309b-4df0-809d-a0ded2ffc1a4,FCF88DF2-A13,2024-10-15,15686.51,PAGAMENTO_BOLETO,78034512000166,False,APP
3e828a83-8cb8-461e-92a8-4906ee673441,20386677-5A6,2024-09-02,11479.0,COMPRA,92637018000117,False,AGENCIA
1b78249e-2ba8-4dd5-819d-ddd0775b8fce,1AE85E5B-892,2023-07-04,6550.97,COMPRA,65192483000119,False,AGENCIA
c913875a-a023-4de7-8a65-ef6b88ff4f4b,BD18B41E-166,2023-08-01,22818.11,PIX,84795603000117,False,APP
d1d7eda8-2f61-4fdb-825d-f3cafa52422d,EF46F396-B83,2024-05-13,10344.51,ESTORNO,57693028000179,False,ATM
c61fe4df-2d51-4a80-8da8-0237d91300d4,0D2FBAF7-0EF,2023-11-18,9382.3,ESTORNO,91538042000136,False,INTERNET
1ded5f9c-1d8c-47c4-b8eb-d30646c4ac93,0AAE862D-352,2023-01-11,4496.39,SAQUE,25893107000137,False,POS
242280f2-62df-4302-9702-f83cfad8319c,79A637AC-AEA,2023-05-01,21370.44,TED,76321589000191,False,ATM
f5c03d1e-077b-4c17-aa7d-2d1ada424253,8663CA0F-767,2024-09-06,24872.91,PAGAMENTO_BOLETO,41590386000116,True,POS
fe0ab3c8-da90-47fb-84a3-9b048fd05fcf,6DC228D3-6CB,2023-05-05,18542.81,SAQUE,56294387000190,False,POS
b1829471-e27f-4d2c-bb31-97e46a0d8833,E07F1CDC-56C,2024-06-08,577.42,SAQUE,85629314000100,False,AGENCIA
167d369f-f4ee-4ed0-b821-ec78278d85bf,91FFC888-13C,2023-08-11,2871.04,COMPRA,29586430000119,False,INTERNET
ccce7e5a-e4e2-42a6-8495-3ef5b19adbfc,C197263E-121,2024-12-09,2087.44,SAQUE,82649105000130,False,ATM
da486ce6-5499-45eb-aa2b-0e55c7168ffa,6F570831-ADB,2023-04-05,4982.14,TED,31967805000132,False,AGENCIA
d6d3adf5-b170-473a-b133-1b32e55e05c0,504B5E3F-C74,2024-05-22,11676.89,PIX,87634920000140,False,ATM
3e7c042f-a650-4925-9cfe-494a0798ea4c,201DCC6A-AC9,2023-09-14,23058.82,SAQUE,04276851000112,False,AGENCIA
57552e0d-7ad9-43fe-87cd-173f767649aa,79A637AC-AEA,2023-04-16,24046.84,PAGAMENTO_BOLETO,25630941000130,False,POS
6bc10f43-9b95-4c22-8503-8f4ddb7564dd,7A151C84-F48,2023-07-30,7790.66,ESTORNO,71950384000151,False,ATM
676d1b7d-7eec-44b5-8152-330a33ad6902,496F43F5-6C4,2023-10-06,10594.3,TED,,False,POS
28293b0a-6771-4bf3-9e9d-88f76330fa1b,2AE2B7F4-99B,2023-07-24,9577.07,PAGAMENTO_BOLETO,71894362000111,False,APP
2fc8421c-408a-4d71-ae0b-1dd83434d53b,0DADA5D4-BF0,2023-02-04,11235.91,PAGAMENTO_BOLETO,57681934000153,False,ATM
2e14a0f2-d7bf-425b-bf1b-b644fff20ae9,259936CA-CEB,2024-10-22,7337.9,PAGAMENTO_BOLETO,71348265000123,False,APP
e990ee1d-39ec-43a9-b2c4-09906fc23f20,CCDBE8B4-A83,2023-11-27,2867.58,PIX,27360945000170,False,AGENCIA
1514fd7c-e66d-4c87-b4c3-bf3fab51addb,30D49B4A-119,2023-08-09,6134.09,ESTORNO,85902617000155,False,INTERNET
aef028fa-b92c-4573-9ab8-c706aee51c68,20411621-840,2023-05-06,19488.19,COMPRA,07439516000186,False,APP
f847bf92-b564-46ba-8d1e-52223430b277,3FFFD27B-E9E,2023-08-07,17920.49,PIX,69854702000139,False,AGENCIA
6a6aa8f0-2258-4976-9874-db26cc447852,263CC392-702,2024-07-29,22468.75,COMPRA,17850326000100,False,POS
561ef9c8-9d23-440f-8210-8b29daa4dd65,A8AED25F-40D,2023-08-11,5305.56,COMPRA,37804291000180,False,POS
02114b6e-13b4-466a-8ec5-fa6731a19617,229693E0-01C,2024-11-18,23656.86,COMPRA,82071346000145,False,ATM
08244bdc-f296-4282-8908-f9455d0ead32,329557C4-22B,2024-03-21,17053.77,TED,75302149000124,False,INTERNET
252ea413-0d45-4fc1-8566-bf098e52a78a,5E447BF6-8FA,2024-05-20,4929.29,PIX,43691705000105,False,AGENCIA
d0b75753-689a-4c1a-aab3-80a00dc11702,91DAC48D-7B3,2023-05-08,10531.8,PIX,59470632000161,False,AGENCIA
f5ba1c33-1930-4de2-b4c0-54ec65069a6a,7D73A472-864,2023-08-31,14779.89,PAGAMENTO_BOLETO,68391702000187,True,APP
063bf65d-3c04-4b90-ad4e-f4dcd11603a1,5E4C8C63-9D0,2024-08-12,16092.2,COMPRA,54967028000121,False,AGENCIA
cfc1b063-129e-4fd2-bf79-1d32498ca259,0AAE862D-352,2024-02-17,3277.75,COMPRA,28413705000150,False,POS
de874a6f-5fac-4d8e-bec9-b869c03f2feb,03C6325A-0B9,2024-10-22,979.45,COMPRA,54927138000160,False,APP
6836ad71-585d-4a24-aec8-4271ec11d97e,F6E30C46-79D,2024-03-01,20746.51,ESTORNO,58369074000180,False,AGENCIA
fb6859b4-d3de-45d9-be37-39deb9ce988a,53548FC8-14A,2024-02-14,18842.68,COMPRA,92064837000112,False,AGENCIA
1bdf20d5-e0f5-4328-b701-b6fd7ecb0f98,329557C4-22B,2023-02-18,12346.22,PIX,29716054000130,False,ATM
17dda464-b535-4fc0-8baa-3751a77909a0,C24E37B2-400,2024-10-18,12334.18,COMPRA,19742530000133,False,POS
a26fcd9b-7dd1-4809-8bdf-e8a8831dde8b,E218F5CF-5A1,2023-08-18,2569.94,COMPRA,46027538000190,False,INTERNET
8087edbb-bea5-4d4d-a6a1-179ce3e30013,1DBBEC96-E10,2023-11-27,2629.73,ESTORNO,69502874000143,False,INTERNET
66083379-6ba5-4a36-8e52-3d66d14f2b6a,EDF90B14-5FE,2023-07-15,4256.03,ESTORNO,31294065000110,False,AGENCIA
93143aad-0b4e-4576-95b1-9f7bbb5fbae9,19CF4BAD-487,2024-07-04,20403.97,COMPRA,25380791000153,False,APP
9851e805-020e-4f07-baa9-c15c2779e858,7D6D6095-E7D,2023-02-14,6493.3,COMPRA,48039157000157,False,AGENCIA
50a7fe62-fc41-40e8-8df5-b1a1865bb94a,7A6B2C62-B55,2023-12-04,1877.44,ESTORNO,42875916000135,False,ATM
3651890d-0be1-4171-b5d7-f42d293fbb43,AA679616-5E5,2023-06-24,6748.9,SAQUE,15697234000107,False,APP
2807a576-3d15-4c55-a9dc-b9933ac9199a,4EDC3945-690,2023-06-01,3158.53,PAGAMENTO_BOLETO,07239165000160,False,ATM
65f1aea4-cdec-4799-8416-65f1fb0f7352,502E13DF-2B4,2024-11-15,15923.14,COMPRA,15834079000123,False,INTERNET
99e7c568-591b-4d13-98bd-267d1a2d15b7,4A3B8426-A73,2024-11-08,14447.75,PIX,31875940000158,False,AGENCIA
5fb83a0d-6c84-4faa-b6e3-831855976dad,F7F4CA6D-D00,2024-05-09,19316.44,SAQUE,39502468000110,False,AGENCIA
1d50bd83-2da7-4ff3-b5ea-05097b98c156,5B59959C-B3D,2023-12-28,17784.97,PAGAMENTO_BOLETO,,False,INTERNET
11a1c833-6b12-4eb4-8a76-52a667a7036c,E25A9696-58E,2023-07-30,16487.53,ESTORNO,70983465000195,False,ATM
5413caff-c130-4867-b633-b3243cfa6817,52F38EED-F0A,2023-01-14,1508.08,ESTORNO,,False,ATM
c101321a-966b-46ef-b65a-50bd7ae1e5fb,5F3D76E7-499,2023-04-18,4699.15,TED,58439127000191,False,POS
6c675df9-fbe1-4e5e-818d-eb657db936d7,4A3B8426-A73,2024-06-10,19040.42,TED,64085217000124,False,AGENCIA
c7f34b81-a53f-47a4-9299-b29a7cb7ab92,40BB0025-0D3,2024-11-02,17713.25,SAQUE,73498016000140,False,APP
c5cc8480-aa49-47ad-bdc2-6b42a3b60415,3656990C-D1B,2023-08-13,22853.26,TED,27091548000140,False,ATM
397344f0-fd50-4b52-a3d4-a8cd714ce0bd,FBA075B3-8E4,2024-06-09,21696.67,SAQUE,20637451000141,False,INTERNET
eca37b23-f9ea-45f5-8c5c-1078906d2628,4E8E335A-F7C,2024-03-09,1717.38,SAQUE,04827619000125,False,POS
a85d8381-94cf-4f31-ac93-449a5585baf8,51AF840C-52F,2023-05-31,16210.1,PIX,56234098000104,False,APP
838ef10b-391a-4e77-aad8-31fc0d873e80,28E28D63-206,2024-04-16,6015.2,SAQUE,81425039000152,False,ATM
575e59a7-7adf-476f-bc48-17fda18393d3,B7F7C800-61B,2024-04-08,16547.64,TED,38167590000114,False,POS
35e56026-ae18-49b9-8747-80e61ab6d36d,43671380-9BE,2024-03-17,2103.04,SAQUE,20986754000170,False,POS
19311021-9580-4e95-be0b-b182757213a2,2C7632CD-5DF,2023-12-08,10772.06,COMPRA,31592468000146,False,AGENCIA
50e30d8a-9390-4af6-8938-db24738572d3,A1B8CC0C-01E,2024-10-26,2446.67,PIX,95410378000170,False,ATM
a215a2fb-7978-467c-911d-9baeda794a50,B49C56E4-839,2023-07-13,4849.5,PIX,61702983000100,False,AGENCIA
495d5dc7-f7a2-4a39-ba39-c75abd7d12f5,C87226FD-49B,2024-05-20,13239.77,PAGAMENTO_BOLETO,93856214000145,False,APP
e21c476b-5068-4af7-a640-c83f76641b4b,1A10FA38-69E,2023-04-24,16159.15,SAQUE,02317856000110,False,APP
422bf690-ff8b-4b3c-93b3-7636fd0713c0,CBB30DF8-1BF,2023-09-02,14381.4,COMPRA,98610572000197,False,AGENCIA
bbe73863-9bbf-46f6-9fc7-ab15c35a6a8e,EF46F396-B83,2024-09-27,5662.79,ESTORNO,25863940000135,False,ATM
990386d1-dac4-4a04-9b41-2ed526c012d3,75E8A0A9-430,2023-08-14,9823.05,ESTORNO,26175938000136,False,AGENCIA
2f8bf8f0-c368-4c06-9481-a4977bbd3e6a,0B4F1B97-CE1,2023-06-25,12380.05,SAQUE,10539842000170,False,AGENCIA
4d40f4c7-0923-4750-9539-5c46eb74d67b,623F8BC6-C65,2023-10-22,17646.77,ESTORNO,51389472000119,True,INTERNET
02fb172b-c8fd-4b5b-8388-60995f532a2b,91008384-AC8,2024-12-18,12581.75,PAGAMENTO_BOLETO,52769043000130,False,AGENCIA
8f3e48be-941c-4ba7-8dd1-e3086dae3947,6050BA28-8DD,2024-12-05,21314.32,SAQUE,42031786000154,False,APP
8101bae4-793b-461d-83d8-6211929707dd,17978865-D69,2023-12-07,4167.39,PIX,72095816000157,False,APP
a7c544f7-a091-4e11-8439-576ea36be4a5,9AC25C12-3D2,2024-03-14,16651.29,TED,56023174000124,True,AGENCIA
8c058c39-c74d-44d5-83c4-5d31404f37e1,0B2D2930-716,2023-06-24,22031.62,ESTORNO,17930824000163,False,APP
5435a7b5-f16d-4a7d-b236-a3100491eff6,7B3B55C7-678,2024-04-30,14850.74,PAGAMENTO_BOLETO,62831547000196,True,INTERNET
39b29048-145f-4334-af9f-0365d9bd8077,EA8AF781-1ED,2023-02-16,11815.0,COMPRA,64851307000189,False,AGENCIA
04d7b538-6d64-405b-be62-3b62085e7077,4665765E-9CC,2024-06-21,20884.22,PAGAMENTO_BOLETO,20137485000177,False,INTERNET
dd8dd93f-143f-4d4b-865f-c284dc9c1e7d,BC849A36-32E,2023-04-13,19381.75,TED,27169308000111,False,AGENCIA
3672850b-81e4-4253-b465-0181ebc60315,5B251B87-637,2023-12-26,11316.23,PAGAMENTO_BOLETO,28963450000107,False,ATM
7d4b48da-de02-4ced-a397-0cfb9a89d5f5,6DC8E43B-4AA,2024-04-14,6339.54,COMPRA,90627148000143,False,AGENCIA
28140957-220a-4250-b31c-e7a64c99eaf9,94F80823-015,2024-06-14,17754.36,ESTORNO,38274650000106,False,POS
1d3554a7-f816-4ecf-be79-e56443975af9,CFEEFBCD-8A9,2023-10-04,12109.64,ESTORNO,21470693000156,False,APP
b69df116-ae1e-467c-ae3e-93118f693c3b,A81F4645-E12,2024-02-25,3698.79,SAQUE,08729541000167,False,INTERNET
075f8726-8d9c-4129-a366-d74994b11273,EB23F1D7-A0E,2023-02-01,8930.82,SAQUE,52368719000183,False,ATM
527f1f55-c612-4b4d-a471-7bebc8983933,1A10FA38-69E,2023-04-02,8986.46,SAQUE,86902531000195,False,ATM
b53136b6-ca41-4949-b56c-12c45e8ba46e,E0BB029C-A5D,2023-10-08,15968.89,ESTORNO,48679502000117,False,ATM
57e2e49f-450d-47f8-ba6f-4f0b0aeb37c3,4BB02C28-D1A,2024-06-23,24683.31,SAQUE,29401876000121,False,AGENCIA
88ceb696-6ed0-4379-86f9-d69b94875f70,55132164-3C6,2024-02-05,22200.04,PAGAMENTO_BOLETO,58016432000170,False,AGENCIA
aad306ba-8480-4abc-81ed-ad4b1f5fe2dc,7FB1902D-69D,2023-02-12,7734.12,PAGAMENTO_BOLETO,34728910000107,False,AGENCIA
1e40b817-05c2-4619-a724-d6b89ca01eb6,B11D8D1C-D0A,2023-05-06,20854.54,PIX,28907631000108,False,POS
83f63dca-f8b5-48af-b886-e05a99ed8d22,4954CFE0-A91,2023-12-22,24203.87,TED,61498502000189,False,APP
35e9428b-362a-45ac-80d9-70f84ace588f,AE7C6F6F-18D,2024-12-02,12473.93,SAQUE,62780493000187,False,INTERNET
54363f12-a88d-4bc5-ac99-18e75a089460,4677E369-926,2023-10-24,13080.37,PAGAMENTO_BOLETO,40286719000155,False,INTERNET
371f40d1-b5c8-4bba-9c35-e6359e0e9726,1A057C41-86C,2023-10-23,7592.18,COMPRA,31962784000162,False,APP
0aa3c59e-173f-4509-b5c9-6b48e1d771c8,7A6B2C62-B55,2023-08-11,11347.27,TED,87316450000176,False,APP
07e626ff-cb00-4aa9-98c7-c5727d3f46d2,17015F34-E52,2023-11-10,1331.25,COMPRA,68407921000107,False,APP
45444833-cfe9-45bc-9be5-618d04a34938,5F7D8F0E-675,2023-05-22,1248.98,TED,26591748000108,False,POS
1caf3825-bad8-4607-8ce4-6b3ca4043b34,EF46F396-B83,2024-07-28,16633.65,SAQUE,74193286000105,False,AGENCIA
a2579ce2-9652-4fb2-95af-e176cafd4902,389016F4-223,2023-07-21,3567.39,PIX,93854610000133,False,APP
59343314-8af4-44a1-8588-0eff36d9f19e,953E3B02-5BE,2023-02-02,7271.11,PIX,02895734000101,False,INTERNET
53b69534-12d3-49e9-b3c8-4b1c5bc30ba3,90C06D74-B90,2024-10-14,20293.01,PIX,90176528000109,False,APP
ed9432fa-ceee-4f5b-9c71-e6043a77ab9a,E0BB029C-A5D,2023-11-06,22326.0,PAGAMENTO_BOLETO,92378105000105,False,POS
8b7c3ff2-9227-40c9-af45-a0354a2aa065,158E22BB-B51,2023-11-27,10896.25,PAGAMENTO_BOLETO,40287935000115,False,INTERNET
34b7aa8c-261a-4882-a258-9293e5187526,CF7F1839-421,2024-03-02,6251.64,PAGAMENTO_BOLETO,16879503000119,False,AGENCIA
86999c50-177f-45fd-9c18-8e2792743130,99BDCB7A-088,2024-08-03,2141.32,ESTORNO,63549208000184,False,INTERNET
a14a7a8c-04a0-49eb-ab3a-d0b0edd1544e,0B2D2930-716,2024-03-23,9400.08,COMPRA,98716453000113,False,ATM
7fd52bd8-b404-465b-9a30-196fcbaacdfe,FCB132E9-39A,2024-05-30,17353.79,ESTORNO,67052849000180,False,ATM
e49f22ea-f771-45ec-abaf-895818ab8cab,BF98CD11-270,2024-04-22,8855.81,PIX,93807652000113,False,ATM
b886a318-0b58-433a-b2ee-5eb56e3e99ae,3068181F-D36,2024-07-26,693.28,COMPRA,10435786000123,False,ATM
df11809d-e05d-4b28-938b-054c7c11fe8a,C5BC684F-183,2023-05-24,2212.09,PAGAMENTO_BOLETO,10923857000137,False,INTERNET
51fde68b-9348-40f2-9b66-f98d8cda55c2,E9737B95-4E7,2024-01-18,14508.69,SAQUE,,False,POS
2a5ac22b-8c74-4be8-98ee-5b5e5a828162,17978865-D69,2023-02-24,21945.31,PIX,94058236000122,False,APP
e27e4917-e81e-43b9-afd5-ef113df66e25,158E22BB-B51,2024-06-14,11571.0,PIX,05961278000149,False,APP
3b7716cd-2ed5-4edf-8573-9c52368d1ee3,1D98543D-5E3,2024-10-27,1368.74,COMPRA,18790243000136,False,APP
5b1b1072-4c85-4962-9f84-ca4a02654647,CB749643-D98,2024-08-02,20548.77,PIX,60279385000108,False,APP
236a3ab0-8f79-42db-bc12-cfacb409dace,4DC3CA04-3F3,2024-08-21,3037.38,ESTORNO,71932580000101,False,APP
84496a82-4f8c-421f-a3b8-cf69f161518a,2093D132-C0A,2024-06-12,17539.76,SAQUE,40658197000175,False,ATM
6a4152cc-5f2d-42a1-ae6c-61a0df857143,78D65DE7-C6E,2024-11-22,3411.36,ESTORNO,20851369000115,False,AGENCIA
3281414c-49b8-456f-869e-0390b2a37c25,6EC08E7F-7E8,2023-01-07,15706.54,PIX,15492386000173,False,INTERNET
16a40d97-9577-4d1a-9c65-13e571634059,97831304-2E3,2023-01-01,2869.05,SAQUE,34927086000114,False,APP
a0dad53e-c7cb-48a0-94de-ad5c764f216d,9C884AFF-1C2,2023-09-11,12996.28,SAQUE,24351069000128,False,APP
c86816d2-8dc4-4e14-9b49-23f836a4fefd,40BB0025-0D3,2024-03-30,20818.41,PIX,16350428000102,False,APP
37000027-9e4a-4690-9515-559abc68852e,7700F4ED-85C,2024-05-10,7499.14,SAQUE,75960234000180,False,POS
45cdc101-0f39-43d9-9bab-635620b2675b,DB307D3A-1C6,2024-09-19,6507.9,ESTORNO,30145726000183,False,POS
21b258a8-5a60-4fee-b68c-24b259738835,FCB132E9-39A,2023-05-30,3081.23,ESTORNO,32410796000147,True,INTERNET
218dad19-86ed-4482-ab76-48489ec39907,D25A82CA-B3D,2024-11-04,20464.02,SAQUE,83746195000140,False,POS
