id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
297c1d06-40b5-43a0-a955-9c4fc9b66515,0362A558-399,2023-08-26,23820.53,SAQUE,91507268000170,False,INTERNET
b35efae5-23c5-45cf-bada-2495c0b4ecf2,E07193FC-2C6,2023-06-14,19220.99,PAGAMENTO_BOLETO,38147659000148,False,POS
8e92424e-fb80-477d-8e14-c870a40b4db7,69FF584B-5CF,2023-12-16,16285.4,PIX,38409265000110,False,AGENCIA
97bf893e-281c-4b0e-8664-b0ebf5416b29,4A88BE05-3B4,2024-09-30,7272.1,PIX,12570936000137,False,ATM
2cd017e0-ad78-46a7-86ea-24747779041a,7DCEFC78-096,2024-09-17,5978.91,PAGAMENTO_BOLETO,56320981000109,False,INTERNET
82c9c3c0-2d65-4624-808a-a28edeb4f3fe,28485A7B-3BE,2024-05-24,14173.17,COMPRA,57398021000124,False,INTERNET
bba8780e-8e7e-483f-83e9-c2229c7a8537,376D1F8C-408,2023-11-13,19158.28,PAGAMENTO_BOLETO,24057168000100,False,APP
dc604512-85fe-4936-b3b2-23c726404aa9,6E759409-3C4,2024-04-10,12473.56,TED,43026519000151,False,AGENCIA
f0dfa687-8512-46a1-ad38-dcf4f411517e,CC5D6670-518,2023-10-14,4038.07,PAGAMENTO_BOLETO,29510438000100,False,APP
e0e61871-0363-4a75-96f6-27bd8653aea1,9F597D7D-0D8,2024-12-28,1779.74,PIX,02593187000100,False,ATM
1bd9015d-ca73-4ba3-9940-9446b816def3,64AE3FDC-282,2024-03-28,24462.13,ESTORNO,92458013000127,False,APP
fbe648fa-5cc3-4bce-966f-da62ebef07bc,8DA605B1-093,2024-05-14,24292.06,COMPRA,26389740000155,False,AGENCIA
9ce2dc21-c87b-4405-bce1-583ae777384e,C1648A95-6BF,2024-09-26,10024.38,ESTORNO,16508342000157,False,AGENCIA
8ad4f2ca-a62e-4698-986b-8d07aa75a6e0,699FBF08-E18,2024-10-01,12812.71,TED,84170925000170,False,ATM
32916968-e3fd-41d3-a812-57161dd8cdc6,2B2DD669-182,2023-09-27,12649.3,ESTORNO,40189657000163,False,APP
5db251ec-7927-4f31-b95d-dc9504ae2b04,162A4704-F13,2023-09-08,18526.45,ESTORNO,40125789000121,False,APP
d5e0de2b-bfc4-4622-9c44-3980d87942f0,5E2CBFB9-829,2023-04-18,3865.32,TED,40692537000184,False,POS
88ef48e0-c73a-46fc-a026-bc2db9520523,93BDBC1B-E45,2023-03-16,9982.91,SAQUE,21305984000199,False,ATM
444228aa-266d-46c2-877b-9c60b6f11940,E3F99802-D00,2023-12-24,16729.26,PIX,74681359000108,False,POS
d825bc1b-0bdc-4b89-9eb1-413222c7055a,CFBFB553-83E,2024-04-21,22503.31,COMPRA,38910726000134,False,APP
caff1bc4-989a-467f-a434-80a785ff22e6,D9A4404E-A1C,2024-02-11,22936.63,PIX,95421783000193,False,AGENCIA
2d63e130-d90f-4be4-be5f-26dbb849b9c1,DA36DAF5-43F,2023-12-17,1613.19,PAGAMENTO_BOLETO,15697280000106,False,ATM
f82ce503-b8e9-4ff9-92a2-b8a06a1d74bf,08E70F13-0DC,2024-04-10,2859.49,COMPRA,84537019000161,False,ATM
5cf9eb3b-1d50-4c2b-8c26-9e44517cce51,01FC0AF2-5D7,2023-08-07,3639.13,TED,25689374000197,False,POS
ff95df7a-7711-4512-ab4c-1b639546b563,4A260E18-E86,2023-03-05,19355.48,TED,52614908000199,False,ATM
38675f03-efc1-4edb-ac9e-21352c257dd5,874BFC04-D56,2023-08-05,5336.7,COMPRA,92348756000144,False,ATM
fe2a7aa7-6056-407c-a27b-55da1b1d4f86,A5F06893-12C,2024-10-12,6747.3,SAQUE,,False,APP
7bba9da4-50e5-4169-989e-bd72bdd81af3,58CD5F84-846,2023-03-25,6848.72,TED,24790351000101,False,ATM
41ed6a09-f0cf-438a-88a7-da0e63d2272b,8115FA7F-F3D,2024-06-21,21782.42,SAQUE,73850641000109,False,AGENCIA
568795fd-2929-42e4-bc5d-c7e5a3271d6c,2B2DD669-182,2023-02-25,4603.18,COMPRA,45087269000195,False,ATM
0ff1ba0c-61a6-4bd2-9206-10556f191efc,134A2BC8-671,2023-11-01,8551.47,SAQUE,82045937000148,False,ATM
2b3aa163-f418-405a-a9b1-8ee3bd107fd7,077C199F-8CC,2024-07-02,12041.41,ESTORNO,96740152000108,False,ATM
3cf84be3-3c61-4d3b-badd-d9fa6edd4e6c,29587FD0-A96,2024-12-10,8868.28,PAGAMENTO_BOLETO,25174063000195,False,APP
096e36e2-fa5d-4088-99a5-0def45c0893a,92DF810F-7DD,2024-09-03,14023.37,SAQUE,80273916000154,False,POS
a6f3735a-6764-4655-ad07-a4d5a15d124c,98CDB789-34A,2023-11-28,15413.38,ESTORNO,28653104000114,False,AGENCIA
707dbbe4-af24-4e62-909f-a29f0dc8540d,B076A0BB-B12,2024-04-14,356.15,SAQUE,52648710000126,False,AGENCIA
160cf8e7-a87b-4f9a-ad54-67b1fb09b985,FDCD2DB4-85C,2024-11-21,2841.5,PIX,56713892000122,False,APP
9a09ebb6-8351-4286-8a57-629c1fbb8f76,F5F5C457-4F9,2023-05-09,24705.98,ESTORNO,,False,POS
04561a2e-8beb-471e-9ec5-0e95d1047ee5,F2E62E74-D9D,2023-08-12,2437.51,ESTORNO,90275631000106,False,ATM
878ff784-70b7-433b-a409-b2847ad3bda7,A6DB8ED5-248,2023-06-20,17411.61,PAGAMENTO_BOLETO,61725094000150,False,AGENCIA
b1ab0ff5-265a-4f4d-8c77-9f109e36de88,2D929D25-016,2023-07-15,5245.26,ESTORNO,84503972000199,False,APP
1d1b4c34-b026-4230-b2f9-8e61e9700f9a,8659B7B7-EDD,2024-01-08,9257.35,COMPRA,15247968000194,False,AGENCIA
19819389-f99e-4526-a7ac-71bbd336cba4,1303387A-FB4,2023-05-08,12552.88,ESTORNO,,False,ATM
d001d10a-e48f-477a-a337-b0338981e7a0,FCE4AFED-BE1,2023-12-27,10352.22,TED,94532601000199,False,ATM
91e00771-2b8e-456a-8f96-e43aeffe3812,FAE6C67D-666,2023-12-10,13079.96,COMPRA,09371286000196,False,ATM
dc5a707a-668d-4c05-8011-f19de7be4135,69017FA9-C6B,2023-07-01,10710.45,PAGAMENTO_BOLETO,19637405000163,False,POS
ae1c0ef6-6769-4f1e-9e97-c439978d0bcb,BAE3B7AE-62B,2023-10-19,10897.75,ESTORNO,21439708000113,False,ATM
9a16cbae-f40f-4a87-83f1-90b551f8cdce,3887F448-C8F,2024-12-19,15853.23,PAGAMENTO_BOLETO,80359724000165,False,APP
a113551c-caa9-4ce4-8396-a0c8b5769ec3,6E79FA4D-DB1,2023-04-17,24884.09,COMPRA,78936024000144,False,POS
8e715bda-37e0-44e6-9fc9-f1065438e145,DA36DAF5-43F,2023-04-17,23312.52,PIX,69214053000101,False,POS
ac230b60-30e3-4696-9faa-9f76b082dc63,421C29BE-003,2023-04-13,23180.83,ESTORNO,69718023000132,False,POS
11ed39b7-523b-4f2c-b71f-ab3c496e6f83,58DAE8D6-5D1,2024-11-14,20147.06,TED,18702549000193,False,INTERNET
ecdbad4a-12f6-49c4-a2c2-474a260b4d61,FE9F15FB-FF2,2024-04-10,5573.15,PAGAMENTO_BOLETO,84219570000167,False,INTERNET
495deb96-ed36-4973-8544-2b1226ec6a97,200A1CF0-1CE,2023-05-08,21408.78,TED,13780964000141,False,ATM
92c0a70d-3f24-4ad9-9e01-9646d166e456,2185501E-1CC,2024-10-22,10324.25,ESTORNO,49631025000182,False,ATM
eb383b3a-d3fd-48d3-bf32-3ab0002f0172,AD0D7DDA-862,2024-01-19,191.62,SAQUE,94012358000188,False,AGENCIA
64de3494-2d8d-4d15-bd09-6f8cf9ad05c2,B818E45E-2B0,2023-09-28,21990.36,TED,93452061000170,False,ATM
e2f28038-19fc-497c-95e3-d3d8e394a5e5,02F64B16-7BD,2023-01-05,16833.01,PIX,52961470000115,True,APP
a0872ed3-cd7b-4076-99b6-044f4cdf0a50,DD459D0E-261,2024-01-19,3835.65,PAGAMENTO_BOLETO,48092156000176,False,POS
ffae8e38-1390-4a94-9d56-17762b2ed7e0,E4C07622-18B,2023-06-24,7937.8,PAGAMENTO_BOLETO,72468015000190,False,INTERNET
290951df-26cb-465a-9ffe-d26e538d06d5,F7253CAB-831,2024-02-05,13894.16,SAQUE,65043872000182,False,ATM
d0c96775-fe48-4fad-8b8d-5cfee71cf621,7E942966-692,2024-08-14,20714.0,PIX,29657084000112,False,ATM
7e161e0c-2766-4f59-895e-72b8954a4276,AE634EAC-9E7,2023-06-27,24433.92,PIX,16907548000150,False,POS
fa2d6a08-be2c-4770-badf-011ef99d732c,64B31B97-757,2023-08-25,3962.35,COMPRA,52196430000124,False,INTERNET
986c782a-adc8-40a8-92b9-62b1b1666b81,D3CA0C5C-D55,2024-10-08,12607.17,PAGAMENTO_BOLETO,19048356000123,False,AGENCIA
9a1ddf7a-2455-4e90-b790-f12dc9144767,200A1CF0-1CE,2023-06-12,20933.69,TED,,False,APP
3ef8a216-094b-4878-b87b-8198507945c3,58754255-BF2,2023-01-12,642.47,ESTORNO,17920854000199,False,INTERNET
b805c014-6abc-46bd-9f81-6a0ab6ae7086,35ED47F3-705,2024-12-25,696.92,PAGAMENTO_BOLETO,57431026000101,False,APP
e7eff3c1-faca-4db6-994e-6bba44d52842,4AE532E7-B4D,2023-01-26,14295.49,ESTORNO,63804159000189,False,ATM
006b802d-402b-489f-b258-d2ac420514da,B6A14582-700,2024-01-02,15862.13,SAQUE,79680134000150,False,INTERNET
a19b4cb4-7185-4ddb-8457-b3d6748659d6,05A492FE-710,2024-07-02,7424.12,SAQUE,,False,ATM
2f99fe99-f0cc-4a69-a389-f1b8e7694130,DA15F38C-575,2024-11-06,19260.13,COMPRA,10643792000176,False,INTERNET
3306c13d-afac-40e3-9aff-b00254af1466,AB8257D2-9B6,2024-10-15,15686.51,PAGAMENTO_BOLETO,40195382000170,False,APP
0a41e109-359a-4b5a-9ae7-010222538438,C3FE1B7F-3DA,2024-09-02,11479.0,COMPRA,54781293000110,False,AGENCIA
d7b7415f-58d8-4543-82db-9399be0986ee,8CDE448C-179,2023-07-04,6550.97,COMPRA,04138657000170,False,AGENCIA
37663e89-a004-4f93-8fdf-b9c6a3b61b67,16C5DAFD-C63,2023-08-01,22818.11,PIX,97280354000179,False,APP
b9b8945a-ffc4-4975-9cd1-bbec8f31cb84,DE8510DD-A1E,2024-05-13,10344.51,ESTORNO,38756401000149,False,ATM
f5d4e3ba-f605-42c7-aa97-f73ee974dd8c,F95A9DA8-791,2023-11-18,9382.3,ESTORNO,68214357000106,False,INTERNET
85129a39-2cc0-4ca5-ba67-56b528972839,F0308A9F-C83,2023-01-11,4496.39,SAQUE,73645190000178,False,POS
11690dfd-313e-4923-a0d3-afa6e3377827,F2B0E883-896,2023-05-01,21370.44,TED,64317950000127,False,ATM
5fc475e1-1c1e-45db-a65d-7c6e1605e62c,9B442FAF-90A,2024-09-06,24872.91,PAGAMENTO_BOLETO,23850149000165,True,POS
0e31440d-78b9-4dc2-9b92-1f1a7c88a8e9,4B16A0A8-126,2023-05-05,18542.81,SAQUE,37629045000130,False,POS
09e67f38-9b9d-4d17-8824-6e2b68c06f7b,CE62A169-923,2024-06-08,577.42,SAQUE,18760493000123,False,AGENCIA
7c5b5190-9afc-4418-b85f-2fe3eca351da,4A40A61C-E01,2023-08-11,2871.04,COMPRA,18236504000170,False,INTERNET
ef6d9a92-832a-456f-b298-0cecfbe2276c,937A12F5-E21,2024-12-09,2087.44,SAQUE,84215796000190,False,ATM
b6036224-6d24-4454-b07b-b19f1a636075,676E8CB8-FC7,2023-04-05,4982.14,TED,80456791000106,False,AGENCIA
c769d048-4667-44da-abb4-0917b69d35b8,134A2BC8-671,2024-05-22,11676.89,PIX,34829105000170,False,ATM
cf271aaf-49b6-442a-8f33-1acb9498fe49,9EFC3EA7-096,2023-09-14,23058.82,SAQUE,64187905000103,False,AGENCIA
18f8b9e9-c60b-49d8-973b-154598f7678b,F2B0E883-896,2023-04-16,24046.84,PAGAMENTO_BOLETO,54132076000108,False,POS
4887f5a4-17fe-44f9-95a3-3d6715312cf3,F1AA6506-856,2023-07-30,7790.66,ESTORNO,14602793000123,False,ATM
68937e34-6bc9-4c70-a805-d5a1ed4a5f3e,CF322F11-370,2023-10-06,10594.3,TED,,False,POS
77ca82f9-a37b-4aad-9af6-6001955bea5b,FC17BA90-7D0,2023-07-24,9577.07,PAGAMENTO_BOLETO,54106327000171,False,APP
3adf9140-efdd-45c4-8b95-1d7cf7686619,E35C6998-D77,2023-02-04,11235.91,PAGAMENTO_BOLETO,91037586000114,False,ATM
57555668-f1f0-47a0-bc90-3593c07b066d,58754255-BF2,2024-10-22,7337.9,PAGAMENTO_BOLETO,09421856000105,False,APP
68433633-85be-4a80-a1ee-99ef20fce2c5,FB6AAAC7-3C1,2023-11-27,2867.58,PIX,01752943000133,False,AGENCIA
636fbe6e-fa12-4206-88b4-5e4b436d53a7,DA15F38C-575,2023-08-09,6134.09,ESTORNO,38067491000160,False,INTERNET
36a5de6b-1325-477e-872b-f72c0797bd2b,1B508ED0-685,2023-05-06,19488.19,COMPRA,56971083000110,False,APP
c59bf255-f8ae-4228-bf55-b764b20ee4ab,3E83076B-994,2023-08-07,17920.49,PIX,23108465000166,False,AGENCIA
1a5f6f85-fe97-48ba-80b3-392f95f229ad,64B31B97-757,2024-07-29,22468.75,COMPRA,52439876000132,False,POS
06319cbc-aa63-4364-8a82-24232a061bfe,5000A798-19A,2023-08-11,5305.56,COMPRA,07954621000153,False,POS
4acc9ae7-1bbb-45f9-a742-eaa85bfea4f6,7EA73831-D80,2024-11-18,23656.86,COMPRA,80465193000195,False,ATM
7a92124d-1698-4c70-882d-4629cfd13823,5599CC8F-D9B,2024-03-21,17053.77,TED,41632078000106,False,INTERNET
d4cc7d5a-e713-47fa-b5c1-9ecaf1d9ea04,2CF0AF7A-E14,2024-05-20,4929.29,PIX,42658107000171,False,AGENCIA
73e4513e-dcde-47a8-a43b-e84a7248e467,D796A0AB-1CC,2023-05-08,10531.8,PIX,49821653000120,False,AGENCIA
470cc416-56e8-456b-a704-329c5158e85b,162A4704-F13,2023-08-31,14779.89,PAGAMENTO_BOLETO,89102564000149,True,APP
12764267-6d59-45f1-9f70-615e082735ca,91A1C4EA-356,2024-08-12,16092.2,COMPRA,45328071000156,False,AGENCIA
bdfbc3d2-dbfd-4ef8-bf92-ad3c03e622fc,F0308A9F-C83,2024-02-17,3277.75,COMPRA,65107284000165,False,POS
3fa32af0-7b2d-4ca9-a3b2-113ba535bde4,5E767A31-B64,2024-10-22,979.45,COMPRA,43826097000107,False,APP
1882e0b5-a10a-4272-98e9-4404cf7956de,434F1831-10D,2024-03-01,20746.51,ESTORNO,49615208000104,False,AGENCIA
67eb7904-6c68-40dd-966b-159720f605c1,E75870FC-B08,2024-02-14,18842.68,COMPRA,14903568000127,False,AGENCIA
42aa8156-aff9-4d0f-8577-e1a9be06d67e,5599CC8F-D9B,2023-02-18,12346.22,PIX,65907218000170,False,ATM
8ca03fc2-2290-4d77-9c54-84c3640d31d8,40AA9C7E-008,2024-10-18,12334.18,COMPRA,57428139000158,False,POS
ab66fbe6-ded6-4015-a8fa-bc02c1534b50,C05DC1AA-67C,2023-08-18,2569.94,COMPRA,60541382000192,False,INTERNET
a4d3b638-20b2-4671-9a65-f405c0243c89,D69559DE-CD3,2023-11-27,2629.73,ESTORNO,76308514000170,False,INTERNET
4bdbe981-abf3-4afe-a3db-b7451feca9bd,77F5EAFA-47D,2023-07-15,4256.03,ESTORNO,61970438000197,False,AGENCIA
c4c4757c-f520-47f0-8ad8-514164239469,69017FA9-C6B,2024-07-04,20403.97,COMPRA,61398527000100,False,APP
70898d81-2d1d-4274-aaca-855c3c0d5f8e,F7327FE8-E52,2023-02-14,6493.3,COMPRA,56124937000123,False,AGENCIA
8e5ac745-7139-4473-ada8-e05fda14ed87,0B0AAA04-291,2023-12-04,1877.44,ESTORNO,30875924000100,False,ATM
3c3aa8f5-a01e-4d59-b823-f27a41552e61,9251DCD7-7C0,2023-06-24,6748.9,SAQUE,32758049000102,False,APP
c86b6d91-358c-4ad1-b67e-8628c6cca5ee,CBEEB3B5-FA5,2023-06-01,3158.53,PAGAMENTO_BOLETO,05671942000115,False,ATM
63022866-c2b0-48f2-b824-319571fde2e6,79BAECDC-0AE,2024-11-15,15923.14,COMPRA,14807936000133,False,INTERNET
c7e5669b-4395-4639-a134-06bc4a8ca249,757A37AC-CE8,2024-11-08,14447.75,PIX,84173209000147,False,AGENCIA
f66047b1-f847-4998-8761-b29eacf1c721,B4DDA22A-53D,2024-05-09,19316.44,SAQUE,87945163000125,False,AGENCIA
8f8ab6ed-80a1-460a-8e48-23e754203ec0,9384E93B-EBD,2023-12-28,17784.97,PAGAMENTO_BOLETO,,False,INTERNET
4b3a6e33-ec09-41ab-9a96-87dd9a71d20f,FABE9694-DC0,2023-07-30,16487.53,ESTORNO,91873026000108,False,ATM
fb4eb61b-d5f3-4ee2-a91c-b4a327b38fdf,811BFAB1-E7B,2023-01-14,1508.08,ESTORNO,,False,ATM
2233fe00-f947-4f62-8914-6f84f82df3d9,64560D10-875,2023-04-18,4699.15,TED,09738152000160,False,POS
3c9d4752-dca3-471b-b223-9573eddbd940,757A37AC-CE8,2024-06-10,19040.42,TED,87069315000173,False,AGENCIA
6163a153-429d-43be-b80a-0d4ec9834472,23F93005-779,2024-11-02,17713.25,SAQUE,76953804000177,False,APP
156274d0-5721-48e4-a1eb-05bffb91e1dc,7C643A0A-638,2023-08-13,22853.26,TED,42359086000193,False,ATM
57fefa5e-f956-4118-bc00-9f1554525821,2F239A89-EA4,2024-06-09,21696.67,SAQUE,75968032000184,False,INTERNET
8638cb13-ad0d-401f-a659-ca1db9c66bfd,7E31D137-696,2024-03-09,1717.38,SAQUE,36817052000100,False,POS
1628e769-cd5e-4bea-84fe-669be9cf7370,37B8E708-1B1,2023-05-31,16210.1,PIX,49350687000184,False,APP
44f9346b-72f6-4b25-9ba8-29bd9787415d,75C21536-A7D,2024-04-16,6015.2,SAQUE,06327541000105,False,ATM
50760b06-8a87-4f80-bab4-3d4ef8e53817,7E205DAC-B3F,2024-04-08,16547.64,TED,98025674000145,False,POS
92d5d9ac-b843-41c0-915d-3b3c6ca3df48,6E79FA4D-DB1,2024-03-17,2103.04,SAQUE,39021648000180,False,POS
eedcc4c4-3ac2-485e-a6ae-f75a6ecbc264,BAB0009A-FAC,2023-12-08,10772.06,COMPRA,73621589000119,False,AGENCIA
95bdcc27-ab10-4de4-b355-257ed1ba3a15,699FBF08-E18,2024-10-26,2446.67,PIX,01263785000158,False,ATM
355cb552-72c2-410d-80b0-65e76ffbe1ed,25366DD6-35E,2023-07-13,4849.5,PIX,12609754000122,False,AGENCIA
f9467820-1a86-413e-8095-bfd11a09ea3e,443C8A06-0EB,2024-05-20,13239.77,PAGAMENTO_BOLETO,75213089000173,False,APP
fef00e98-6a1b-4c99-ac9a-1720bee675d8,C8FE16AA-B91,2023-04-24,16159.15,SAQUE,42893650000153,False,APP
53cafaeb-b757-4e5d-a7cb-cd8214daf0fb,35361E43-3E5,2023-09-02,14381.4,COMPRA,09748521000104,False,AGENCIA
beea70d1-0646-4700-8dc9-60aaa2e635a3,DE8510DD-A1E,2024-09-27,5662.79,ESTORNO,69182743000126,False,ATM
d3347202-cc85-4696-b08a-83bc1e9ac6bb,72627913-4BF,2023-08-14,9823.05,ESTORNO,53249801000151,False,AGENCIA
a76b8ed0-8da3-4ca5-afef-4d88c9c7da6c,7DF0AB18-89B,2023-06-25,12380.05,SAQUE,29073468000198,False,AGENCIA
900f2583-fe51-4702-b5e3-c5bc0762ba99,2C87CDAB-067,2023-10-22,17646.77,ESTORNO,72604135000177,True,INTERNET
2aaf0b61-bb5b-402f-ab4b-46c279f6491f,653B957D-0B5,2024-12-18,12581.75,PAGAMENTO_BOLETO,04319528000189,False,AGENCIA
ca41d175-4891-4963-bb5c-844bbc12f329,2738F73D-215,2024-12-05,21314.32,SAQUE,49108752000160,False,APP
3c460ec2-cee9-4b89-9324-7fe7aacc8907,8D74FA15-AE7,2023-12-07,4167.39,PIX,64035197000187,False,APP
34e57050-0f27-4b2d-85e0-e65fd8994b96,7950A4D7-98F,2024-03-14,16651.29,TED,07346915000100,True,AGENCIA
6deabf29-e192-493a-bcf8-0468401c1542,7B1856E0-D0D,2023-06-24,22031.62,ESTORNO,34286750000193,False,APP
1745270d-ff3b-46eb-bf5e-ce3977df5212,D7859C41-645,2024-04-30,14850.74,PAGAMENTO_BOLETO,97468351000163,True,INTERNET
51cd6c66-ebec-462b-82be-a4ed9f944160,51EF4BE2-F02,2023-02-16,11815.0,COMPRA,64095123000136,False,AGENCIA
cdbc1e46-a06e-4c52-9d1e-ceb4dad99c6a,99AAB76F-E73,2024-06-21,20884.22,PAGAMENTO_BOLETO,06825431000173,False,INTERNET
38b6e6b2-1f82-4511-909a-ddee7b684982,51161FA4-703,2023-04-13,19381.75,TED,52097361000100,False,AGENCIA
30781d80-3b49-4237-8739-c17f77aac5f4,48FAF0A5-49C,2023-12-26,11316.23,PAGAMENTO_BOLETO,67230958000140,False,ATM
d4e426ac-c27a-4bca-8ca6-374ab46dc793,11FE0E1B-A2E,2024-04-14,6339.54,COMPRA,50782194000100,False,AGENCIA
cf923bf0-1df6-41d7-88d2-bf636a4675e3,F820375D-5DB,2024-06-14,17754.36,ESTORNO,79412068000138,False,POS
8a476081-2bb0-4d76-8143-49666a395599,64AE3FDC-282,2023-10-04,12109.64,ESTORNO,46795208000145,False,APP
5c8c0487-05df-47ce-bd79-36051916daab,35A2DF33-515,2024-02-25,3698.79,SAQUE,78205364000103,False,INTERNET
868a675b-c7c2-4252-be7f-ff9abb105b17,6372C021-179,2023-02-01,8930.82,SAQUE,49278630000111,False,ATM
d81b3240-8529-4a18-9322-86ac7a6b915b,C8FE16AA-B91,2023-04-02,8986.46,SAQUE,92485367000160,False,ATM
8bfcbb96-3a56-402f-9bf4-09c7c4e35f53,4BEAE20D-746,2023-10-08,15968.89,ESTORNO,02913675000157,False,ATM
bd040900-3240-47a2-a574-75adc2f8f17d,66B928ED-2B4,2024-06-23,24683.31,SAQUE,82374159000130,False,AGENCIA
595ff461-4a8a-47b3-9788-c13acf68fd71,7FAF7514-F88,2024-02-05,22200.04,PAGAMENTO_BOLETO,09135762000170,False,AGENCIA
64a59665-cd48-469a-a219-72cccb326c01,39E71B81-4A2,2023-02-12,7734.12,PAGAMENTO_BOLETO,10796534000120,False,AGENCIA
cd3a71d8-9241-409f-990d-0c5ff25f748b,2DA2A3B2-55F,2023-05-06,20854.54,PIX,38409172000196,False,POS
08bd5ce1-823e-4e99-a13a-2ad290cad064,D08DC363-5D6,2023-12-22,24203.87,TED,87913265000169,False,APP
0ac9aa6d-faa1-4766-a8a8-798c4c5d3e51,34237EB5-CA9,2024-12-02,12473.93,SAQUE,02356497000100,False,INTERNET
3ba05cff-51a2-408d-8148-0775d32aa6df,DD459D0E-261,2023-10-24,13080.37,PAGAMENTO_BOLETO,37568014000116,False,INTERNET
0be32382-8b5a-4941-867b-c7e7cf691508,376818EE-FA4,2023-10-23,7592.18,COMPRA,56347120000114,False,APP
1547059e-9a9a-4b1e-9d82-d1440d00af0e,0B0AAA04-291,2023-08-11,11347.27,TED,19528306000143,False,APP
c97185be-1433-4d1d-8d65-2eb5af4733a5,053488A6-6AD,2023-11-10,1331.25,COMPRA,30475219000108,False,APP
6e7a61d9-09a9-4172-8e93-43990aac5f72,9AA1571C-4DE,2023-05-22,1248.98,TED,07526193000168,False,POS
12866f4f-3e22-49d2-b6b5-ae9b4eea8d63,DE8510DD-A1E,2024-07-28,16633.65,SAQUE,79128503000105,False,AGENCIA
3fc6d388-4437-4e7e-8955-9529d3525b1a,BE2FC681-D98,2023-07-21,3567.39,PIX,14698702000103,False,APP
4d902779-2bd9-43f8-a44c-dc7ad6ff4288,32BFAAB4-737,2023-02-02,7271.11,PIX,17360489000105,False,INTERNET
ea2cb467-a018-477e-aa21-23eb1aa3d969,3D254F2B-C35,2024-10-14,20293.01,PIX,72135409000126,False,APP
b7e2d04d-c280-4632-8180-c80ea5bc3ddb,4BEAE20D-746,2023-11-06,22326.0,PAGAMENTO_BOLETO,76859203000108,False,POS
ff8e05f3-fe5a-4df3-8465-278b958d927e,01C59068-B02,2023-11-27,10896.25,PAGAMENTO_BOLETO,31490258000147,False,INTERNET
411dfa0e-16bf-420b-9a7f-5eefb1b9c985,FC5C58CE-661,2024-03-02,6251.64,PAGAMENTO_BOLETO,95281674000118,False,AGENCIA
887acbd7-5647-4dab-b583-525184bd2731,130C58E6-A8E,2024-08-03,2141.32,ESTORNO,58049723000165,False,INTERNET
b53d9a8c-2802-4564-a4f1-228c86a51f13,7B1856E0-D0D,2024-03-23,9400.08,COMPRA,31592064000152,False,ATM
0aa5d9ba-a26c-450f-82f6-7b9c6c4880b8,A4191B35-736,2024-05-30,17353.79,ESTORNO,45713629000117,False,ATM
b1903468-b566-45fa-a053-00330d8e0e5c,34F89313-091,2024-04-22,8855.81,PIX,25617804000165,False,ATM
2b393c9a-5ec4-425e-a79b-522ee6c76925,67222AC4-F13,2024-07-26,693.28,COMPRA,86940123000128,False,ATM
30534511-c07a-4e6a-850a-249878030180,50AEEE16-BB6,2023-05-24,2212.09,PAGAMENTO_BOLETO,37458160000199,False,INTERNET
818be99a-5d04-4b92-8a76-1e8ce9d3b411,6ECDF8D4-131,2024-01-18,14508.69,SAQUE,,False,POS
1bedcccd-7e20-411b-9901-fd3d998985a3,8D74FA15-AE7,2023-02-24,21945.31,PIX,83741569000135,False,APP
09446a1e-e948-41bf-b4ec-8a461099058e,01C59068-B02,2024-06-14,11571.0,PIX,50472369000175,False,APP
f4213b2e-36f3-4983-ab9e-63ba557c669a,BA52D583-DFF,2024-10-27,1368.74,COMPRA,49602137000105,False,APP
43f3e0f6-b2be-47a2-99ca-3ce2be5b9567,3F5EA044-11B,2024-08-02,20548.77,PIX,82360794000169,False,APP
df0f31f2-c08b-4459-80f6-d2689b53a6fe,CC5D6670-518,2024-08-21,3037.38,ESTORNO,26314950000184,False,APP
a3be1875-74a5-45fb-bffe-fa74debead7d,2D3D7283-262,2024-06-12,17539.76,SAQUE,28731459000184,False,ATM
a6f6112f-3f84-4df2-8ace-e65da3cc860e,2EA0A979-C02,2024-11-22,3411.36,ESTORNO,32105987000103,False,AGENCIA
1f3d3e0a-8e92-4986-b221-2aa31c762f0a,52CEF3C5-6EA,2023-01-07,15706.54,PIX,09531267000180,False,INTERNET
26a6e372-73f2-416f-9db6-988c09c08eec,8F127C7D-3B4,2023-01-01,2869.05,SAQUE,67138052000108,False,APP
f422141e-d47c-4614-bfd4-534f5bfe790d,4BBFEA75-140,2023-09-11,12996.28,SAQUE,92841560000197,False,APP
020bb1d2-331b-4bd0-bb9a-4050b6d41bb9,23F93005-779,2024-03-30,20818.41,PIX,90362857000144,False,APP
5518cb20-89fb-40df-8457-8626c4cfe898,9DEBF13E-209,2024-05-10,7499.14,SAQUE,57210986000141,False,POS
a79a8b75-79d0-4bb7-ae0c-04447b64e010,B568D023-FED,2024-09-19,6507.9,ESTORNO,89413076000152,False,POS
f66a1126-c06c-4ac4-b386-9185bb5711d7,A4191B35-736,2023-05-30,3081.23,ESTORNO,25469170000140,True,INTERNET
b89ce8e5-6461-4594-9cae-482facc6e3ed,226F0E3D-704,2024-11-04,20464.02,SAQUE,18432567000100,False,POS
6907affb-33a0-43cc-bfe9-35ae9dd40128,5A05723D-576,2024-05-06,5009.98,TED,37605129000133,False,APP
